2026-04-11 16:24:12 | INFO | Starting method=coreset seed=4 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar10/cifar10_resnet18_coreset_b100_r20/seed_4 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 16:39:21 | INFO | [Round 12] epoch=9/80 loss=1.6899 acc=36.24 val_acc=nan data_t=0.0025s batch_t=0.0890s epoch_t=00:01.28 lr=0.000969 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:21 | INFO | [Round 12] Epoch 9/80 time=00:01.28 avg=00:01.31 ETA=01:32.93 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:22 | INFO | [Round 12] epoch=10/80 loss=1.6624 acc=36.94 val_acc=nan data_t=0.0033s batch_t=0.0884s epoch_t=00:01.28 lr=0.000962 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:22 | INFO | [Round 12] Epoch 10/80 time=00:01.28 avg=00:01.31 ETA=01:31.44 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:23 | INFO | [Round 12] epoch=11/80 loss=1.5844 acc=40.65 val_acc=nan data_t=0.0036s batch_t=0.0913s epoch_t=00:01.33 lr=0.000955 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:23 | INFO | [Round 12] Epoch 11/80 time=00:01.33 avg=00:01.31 ETA=01:30.28 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:25 | INFO | [Round 12] epoch=12/80 loss=1.5428 acc=42.12 val_acc=nan data_t=0.0023s batch_t=0.0882s epoch_t=00:01.27 lr=0.000946 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:25 | INFO | [Round 12] Epoch 12/80 time=00:01.27 avg=00:01.30 ETA=01:28.74 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:26 | INFO | [Round 12] epoch=13/80 loss=1.4772 acc=45.94 val_acc=nan data_t=0.0028s batch_t=0.0892s epoch_t=00:01.29 lr=0.000937 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:26 | INFO | [Round 12] Epoch 13/80 time=00:01.29 avg=00:01.30 ETA=01:27.34 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:27 | INFO | [Round 12] epoch=14/80 loss=1.4775 acc=43.59 val_acc=nan data_t=0.0020s batch_t=0.0894s epoch_t=00:01.28 lr=0.000927 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:27 | INFO | [Round 12] Epoch 14/80 time=00:01.28 avg=00:01.30 ETA=01:25.93 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:29 | INFO | [Round 12] epoch=15/80 loss=1.4942 acc=42.94 val_acc=nan data_t=0.0029s batch_t=0.0886s epoch_t=00:01.28 lr=0.000917 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:29 | INFO | [Round 12] Epoch 15/80 time=00:01.28 avg=00:01.30 ETA=01:24.54 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:30 | INFO | [Round 12] epoch=16/80 loss=1.4431 acc=44.00 val_acc=nan data_t=0.0029s batch_t=0.0897s epoch_t=00:01.30 lr=0.000905 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:30 | INFO | [Round 12] Epoch 16/80 time=00:01.30 avg=00:01.30 ETA=01:23.22 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:31 | INFO | [Round 12] epoch=17/80 loss=1.3590 acc=48.41 val_acc=nan data_t=0.0018s batch_t=0.0894s epoch_t=00:01.28 lr=0.000894 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:31 | INFO | [Round 12] Epoch 17/80 time=00:01.28 avg=00:01.30 ETA=01:21.84 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:32 | INFO | [Round 12] epoch=18/80 loss=1.3228 acc=49.12 val_acc=nan data_t=0.0030s batch_t=0.0889s epoch_t=00:01.29 lr=0.000881 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:32 | INFO | [Round 12] Epoch 18/80 time=00:01.29 avg=00:01.30 ETA=01:20.50 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:34 | INFO | [Round 12] epoch=19/80 loss=1.2932 acc=51.59 val_acc=nan data_t=0.0027s batch_t=0.0877s epoch_t=00:01.26 lr=0.000868 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:34 | INFO | [Round 12] Epoch 19/80 time=00:01.26 avg=00:01.30 ETA=01:19.09 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:35 | INFO | [Round 12] epoch=20/80 loss=1.2300 acc=54.24 val_acc=nan data_t=0.0021s batch_t=0.0889s epoch_t=00:01.27 lr=0.000855 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:35 | INFO | [Round 12] Epoch 20/80 time=00:01.27 avg=00:01.30 ETA=01:17.72 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:36 | INFO | [Round 12] epoch=21/80 loss=1.1622 acc=56.18 val_acc=nan data_t=0.0019s batch_t=0.0708s epoch_t=00:01.02 lr=0.000841 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:36 | INFO | [Round 12] Epoch 21/80 time=00:01.02 avg=00:01.28 ETA=01:15.65 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:37 | INFO | [Round 12] epoch=22/80 loss=1.1873 acc=55.76 val_acc=nan data_t=0.0028s batch_t=0.0975s epoch_t=00:01.40 lr=0.000826 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:37 | INFO | [Round 12] Epoch 22/80 time=00:01.40 avg=00:01.29 ETA=01:14.69 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:39 | INFO | [Round 12] epoch=23/80 loss=1.1502 acc=57.24 val_acc=nan data_t=0.0029s batch_t=0.0956s epoch_t=00:01.38 lr=0.000811 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:39 | INFO | [Round 12] Epoch 23/80 time=00:01.38 avg=00:01.29 ETA=01:13.63 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:40 | INFO | [Round 12] epoch=24/80 loss=1.0853 acc=57.59 val_acc=nan data_t=0.0024s batch_t=0.0980s epoch_t=00:01.41 lr=0.000796 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:40 | INFO | [Round 12] Epoch 24/80 time=00:01.41 avg=00:01.30 ETA=01:12.61 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:42 | INFO | [Round 12] epoch=25/80 loss=1.0798 acc=59.12 val_acc=nan data_t=0.0021s batch_t=0.0983s epoch_t=00:01.41 lr=0.000780 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:42 | INFO | [Round 12] Epoch 25/80 time=00:01.41 avg=00:01.30 ETA=01:11.55 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:43 | INFO | [Round 12] epoch=26/80 loss=0.9830 acc=64.94 val_acc=nan data_t=0.0030s batch_t=0.0984s epoch_t=00:01.42 lr=0.000764 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:43 | INFO | [Round 12] Epoch 26/80 time=00:01.42 avg=00:01.31 ETA=01:10.50 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:44 | INFO | [Round 12] epoch=27/80 loss=0.9510 acc=64.41 val_acc=nan data_t=0.0025s batch_t=0.0882s epoch_t=00:01.27 lr=0.000747 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:44 | INFO | [Round 12] Epoch 27/80 time=00:01.27 avg=00:01.30 ETA=01:09.12 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:45 | INFO | [Round 12] epoch=28/80 loss=0.9649 acc=62.35 val_acc=nan data_t=0.0020s batch_t=0.0587s epoch_t=00:00.85 lr=0.000730 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:45 | INFO | [Round 12] Epoch 28/80 time=00:00.85 avg=00:01.29 ETA=01:06.97 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:47 | INFO | [Round 12] epoch=29/80 loss=0.8721 acc=68.35 val_acc=nan data_t=0.0029s batch_t=0.0964s epoch_t=00:01.39 lr=0.000712 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:47 | INFO | [Round 12] Epoch 29/80 time=00:01.39 avg=00:01.29 ETA=01:05.87 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:48 | INFO | [Round 12] epoch=30/80 loss=0.9105 acc=65.12 val_acc=nan data_t=0.0019s batch_t=0.0987s epoch_t=00:01.41 lr=0.000694 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:48 | INFO | [Round 12] Epoch 30/80 time=00:01.41 avg=00:01.30 ETA=01:04.77 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:49 | INFO | [Round 12] epoch=31/80 loss=0.8491 acc=67.18 val_acc=nan data_t=0.0027s batch_t=0.0814s epoch_t=00:01.18 lr=0.000676 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:49 | INFO | [Round 12] Epoch 31/80 time=00:01.18 avg=00:01.29 ETA=01:03.29 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:50 | INFO | [Round 12] epoch=32/80 loss=0.7596 acc=72.06 val_acc=nan data_t=0.0019s batch_t=0.0624s epoch_t=00:00.90 lr=0.000658 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:50 | INFO | [Round 12] Epoch 32/80 time=00:00.90 avg=00:01.28 ETA=01:01.41 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:51 | INFO | [Round 12] epoch=33/80 loss=0.6968 acc=74.65 val_acc=nan data_t=0.0021s batch_t=0.0597s epoch_t=00:00.86 lr=0.000639 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:51 | INFO | [Round 12] Epoch 33/80 time=00:00.86 avg=00:01.27 ETA=00:59.54 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:52 | INFO | [Round 12] epoch=34/80 loss=0.6841 acc=74.41 val_acc=nan data_t=0.0028s batch_t=0.0903s epoch_t=00:01.30 lr=0.000621 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:52 | INFO | [Round 12] Epoch 34/80 time=00:01.30 avg=00:01.27 ETA=00:58.33 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:53 | INFO | [Round 12] epoch=35/80 loss=0.6801 acc=75.00 val_acc=nan data_t=0.0032s batch_t=0.0860s epoch_t=00:01.25 lr=0.000602 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:53 | INFO | [Round 12] Epoch 35/80 time=00:01.25 avg=00:01.27 ETA=00:57.03 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:55 | INFO | [Round 12] epoch=36/80 loss=0.6574 acc=74.94 val_acc=nan data_t=0.0028s batch_t=0.0880s epoch_t=00:01.27 lr=0.000582 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:55 | INFO | [Round 12] Epoch 36/80 time=00:01.27 avg=00:01.27 ETA=00:55.77 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:56 | INFO | [Round 12] epoch=37/80 loss=0.5925 acc=78.12 val_acc=nan data_t=0.0018s batch_t=0.0875s epoch_t=00:01.25 lr=0.000563 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:56 | INFO | [Round 12] Epoch 37/80 time=00:01.25 avg=00:01.27 ETA=00:54.49 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:57 | INFO | [Round 12] epoch=38/80 loss=0.5809 acc=78.29 val_acc=nan data_t=0.0028s batch_t=0.0871s epoch_t=00:01.26 lr=0.000544 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:57 | INFO | [Round 12] Epoch 38/80 time=00:01.26 avg=00:01.27 ETA=00:53.21 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:58 | INFO | [Round 12] epoch=39/80 loss=0.5357 acc=80.53 val_acc=nan data_t=0.0021s batch_t=0.0779s epoch_t=00:01.12 lr=0.000524 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:39:58 | INFO | [Round 12] Epoch 39/80 time=00:01.12 avg=00:01.26 ETA=00:51.79 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:00 | INFO | [Round 12] epoch=40/80 loss=0.4553 acc=83.82 val_acc=nan data_t=0.0027s batch_t=0.0976s epoch_t=00:01.40 lr=0.000505 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:00 | INFO | [Round 12] Epoch 40/80 time=00:01.40 avg=00:01.27 ETA=00:50.66 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:01 | INFO | [Round 12] epoch=41/80 loss=0.4545 acc=84.71 val_acc=nan data_t=0.0022s batch_t=0.0952s epoch_t=00:01.36 lr=0.000486 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:01 | INFO | [Round 12] Epoch 41/80 time=00:01.36 avg=00:01.27 ETA=00:49.49 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:03 | INFO | [Round 12] epoch=42/80 loss=0.4118 acc=85.24 val_acc=nan data_t=0.0031s batch_t=0.0979s epoch_t=00:01.42 lr=0.000466 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:03 | INFO | [Round 12] Epoch 42/80 time=00:01.42 avg=00:01.27 ETA=00:48.35 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:04 | INFO | [Round 12] epoch=43/80 loss=0.3875 acc=84.65 val_acc=nan data_t=0.0032s batch_t=0.0987s epoch_t=00:01.43 lr=0.000447 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:04 | INFO | [Round 12] Epoch 43/80 time=00:01.43 avg=00:01.28 ETA=00:47.21 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:05 | INFO | [Round 12] epoch=44/80 loss=0.3655 acc=86.88 val_acc=nan data_t=0.0020s batch_t=0.0971s epoch_t=00:01.39 lr=0.000428 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:05 | INFO | [Round 12] Epoch 44/80 time=00:01.39 avg=00:01.28 ETA=00:46.03 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:07 | INFO | [Round 12] epoch=45/80 loss=0.3315 acc=87.65 val_acc=nan data_t=0.0019s batch_t=0.0879s epoch_t=00:01.26 lr=0.000408 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:07 | INFO | [Round 12] Epoch 45/80 time=00:01.26 avg=00:01.28 ETA=00:44.73 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:08 | INFO | [Round 12] epoch=46/80 loss=0.2838 acc=90.29 val_acc=nan data_t=0.0025s batch_t=0.0589s epoch_t=00:00.86 lr=0.000389 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:08 | INFO | [Round 12] Epoch 46/80 time=00:00.86 avg=00:01.27 ETA=00:43.14 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:09 | INFO | [Round 12] epoch=47/80 loss=0.2787 acc=90.53 val_acc=nan data_t=0.0031s batch_t=0.0931s epoch_t=00:01.35 lr=0.000371 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:09 | INFO | [Round 12] Epoch 47/80 time=00:01.35 avg=00:01.27 ETA=00:41.93 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:10 | INFO | [Round 12] epoch=48/80 loss=0.2704 acc=90.71 val_acc=nan data_t=0.0032s batch_t=0.0982s epoch_t=00:01.42 lr=0.000352 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:10 | INFO | [Round 12] Epoch 48/80 time=00:01.42 avg=00:01.27 ETA=00:40.76 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:12 | INFO | [Round 12] epoch=49/80 loss=0.2802 acc=90.47 val_acc=nan data_t=0.0026s batch_t=0.0862s epoch_t=00:01.24 lr=0.000334 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:12 | INFO | [Round 12] Epoch 49/80 time=00:01.24 avg=00:01.27 ETA=00:39.47 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:12 | INFO | [Round 12] epoch=50/80 loss=0.2721 acc=90.94 val_acc=nan data_t=0.0028s batch_t=0.0615s epoch_t=00:00.90 lr=0.000316 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:12 | INFO | [Round 12] Epoch 50/80 time=00:00.90 avg=00:01.27 ETA=00:37.97 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:13 | INFO | [Round 12] epoch=51/80 loss=0.2148 acc=92.82 val_acc=nan data_t=0.0034s batch_t=0.0594s epoch_t=00:00.88 lr=0.000298 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:13 | INFO | [Round 12] Epoch 51/80 time=00:00.88 avg=00:01.26 ETA=00:36.49 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:15 | INFO | [Round 12] epoch=52/80 loss=0.1562 acc=95.35 val_acc=nan data_t=0.0035s batch_t=0.0850s epoch_t=00:01.24 lr=0.000280 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:15 | INFO | [Round 12] Epoch 52/80 time=00:01.24 avg=00:01.26 ETA=00:35.22 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:16 | INFO | [Round 12] epoch=53/80 loss=0.1376 acc=96.35 val_acc=nan data_t=0.0037s batch_t=0.0895s epoch_t=00:01.30 lr=0.000263 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:16 | INFO | [Round 12] Epoch 53/80 time=00:01.30 avg=00:01.26 ETA=00:33.98 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:17 | INFO | [Round 12] epoch=54/80 loss=0.1626 acc=94.47 val_acc=nan data_t=0.0021s batch_t=0.0884s epoch_t=00:01.27 lr=0.000246 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:17 | INFO | [Round 12] Epoch 54/80 time=00:01.27 avg=00:01.26 ETA=00:32.73 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:19 | INFO | [Round 12] epoch=55/80 loss=0.1379 acc=95.82 val_acc=nan data_t=0.0027s batch_t=0.0891s epoch_t=00:01.29 lr=0.000230 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:19 | INFO | [Round 12] Epoch 55/80 time=00:01.29 avg=00:01.26 ETA=00:31.48 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:20 | INFO | [Round 12] epoch=56/80 loss=0.0990 acc=97.65 val_acc=nan data_t=0.0020s batch_t=0.0890s epoch_t=00:01.27 lr=0.000214 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:20 | INFO | [Round 12] Epoch 56/80 time=00:01.27 avg=00:01.26 ETA=00:30.23 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:21 | INFO | [Round 12] epoch=57/80 loss=0.0913 acc=97.88 val_acc=nan data_t=0.0030s batch_t=0.0884s epoch_t=00:01.28 lr=0.000199 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:21 | INFO | [Round 12] Epoch 57/80 time=00:01.28 avg=00:01.26 ETA=00:28.98 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:22 | INFO | [Round 12] epoch=58/80 loss=0.0797 acc=98.71 val_acc=nan data_t=0.0029s batch_t=0.0903s epoch_t=00:01.31 lr=0.000184 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:22 | INFO | [Round 12] Epoch 58/80 time=00:01.31 avg=00:01.26 ETA=00:27.74 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:24 | INFO | [Round 12] epoch=59/80 loss=0.0677 acc=98.76 val_acc=nan data_t=0.0023s batch_t=0.0907s epoch_t=00:01.30 lr=0.000169 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:24 | INFO | [Round 12] Epoch 59/80 time=00:01.30 avg=00:01.26 ETA=00:26.49 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:25 | INFO | [Round 12] epoch=60/80 loss=0.0635 acc=98.59 val_acc=nan data_t=0.0022s batch_t=0.0888s epoch_t=00:01.27 lr=0.000155 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:25 | INFO | [Round 12] Epoch 60/80 time=00:01.27 avg=00:01.26 ETA=00:25.23 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:26 | INFO | [Round 12] epoch=61/80 loss=0.0597 acc=98.94 val_acc=nan data_t=0.0034s batch_t=0.0891s epoch_t=00:01.30 lr=0.000142 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:26 | INFO | [Round 12] Epoch 61/80 time=00:01.30 avg=00:01.26 ETA=00:23.98 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:28 | INFO | [Round 12] epoch=62/80 loss=0.0565 acc=99.12 val_acc=nan data_t=0.0030s batch_t=0.0904s epoch_t=00:01.31 lr=0.000129 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:28 | INFO | [Round 12] Epoch 62/80 time=00:01.31 avg=00:01.26 ETA=00:22.73 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:29 | INFO | [Round 12] epoch=63/80 loss=0.0482 acc=99.06 val_acc=nan data_t=0.0030s batch_t=0.0901s epoch_t=00:01.30 lr=0.000116 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:29 | INFO | [Round 12] Epoch 63/80 time=00:01.30 avg=00:01.26 ETA=00:21.48 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:30 | INFO | [Round 12] epoch=64/80 loss=0.0444 acc=99.53 val_acc=nan data_t=0.0031s batch_t=0.0909s epoch_t=00:01.32 lr=0.000105 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:30 | INFO | [Round 12] Epoch 64/80 time=00:01.32 avg=00:01.26 ETA=00:20.23 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:32 | INFO | [Round 12] epoch=65/80 loss=0.0398 acc=99.35 val_acc=nan data_t=0.0031s batch_t=0.0891s epoch_t=00:01.29 lr=0.000093 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:32 | INFO | [Round 12] Epoch 65/80 time=00:01.29 avg=00:01.26 ETA=00:18.97 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:33 | INFO | [Round 12] epoch=66/80 loss=0.0331 acc=99.65 val_acc=nan data_t=0.0025s batch_t=0.0903s epoch_t=00:01.30 lr=0.000083 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:33 | INFO | [Round 12] Epoch 66/80 time=00:01.30 avg=00:01.27 ETA=00:17.71 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:34 | INFO | [Round 12] epoch=67/80 loss=0.0344 acc=99.76 val_acc=nan data_t=0.0025s batch_t=0.0887s epoch_t=00:01.28 lr=0.000073 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:34 | INFO | [Round 12] Epoch 67/80 time=00:01.28 avg=00:01.27 ETA=00:16.45 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:35 | INFO | [Round 12] epoch=68/80 loss=0.0324 acc=99.65 val_acc=nan data_t=0.0020s batch_t=0.0885s epoch_t=00:01.27 lr=0.000064 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:35 | INFO | [Round 12] Epoch 68/80 time=00:01.27 avg=00:01.27 ETA=00:15.19 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:37 | INFO | [Round 12] epoch=69/80 loss=0.0316 acc=99.71 val_acc=nan data_t=0.0022s batch_t=0.0895s epoch_t=00:01.28 lr=0.000055 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:37 | INFO | [Round 12] Epoch 69/80 time=00:01.28 avg=00:01.27 ETA=00:13.92 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:38 | INFO | [Round 12] epoch=70/80 loss=0.0348 acc=99.53 val_acc=nan data_t=0.0029s batch_t=0.0897s epoch_t=00:01.30 lr=0.000048 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:38 | INFO | [Round 12] Epoch 70/80 time=00:01.30 avg=00:01.27 ETA=00:12.66 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:39 | INFO | [Round 12] epoch=71/80 loss=0.0298 acc=99.59 val_acc=nan data_t=0.0025s batch_t=0.0891s epoch_t=00:01.28 lr=0.000041 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:39 | INFO | [Round 12] Epoch 71/80 time=00:01.28 avg=00:01.27 ETA=00:11.40 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:41 | INFO | [Round 12] epoch=72/80 loss=0.0286 acc=99.82 val_acc=nan data_t=0.0020s batch_t=0.0885s epoch_t=00:01.27 lr=0.000034 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:41 | INFO | [Round 12] Epoch 72/80 time=00:01.27 avg=00:01.27 ETA=00:10.13 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:42 | INFO | [Round 12] epoch=73/80 loss=0.0298 acc=99.53 val_acc=nan data_t=0.0027s batch_t=0.0902s epoch_t=00:01.30 lr=0.000029 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:42 | INFO | [Round 12] Epoch 73/80 time=00:01.30 avg=00:01.27 ETA=00:08.87 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:43 | INFO | [Round 12] epoch=74/80 loss=0.0267 acc=99.65 val_acc=nan data_t=0.0030s batch_t=0.0891s epoch_t=00:01.29 lr=0.000024 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:43 | INFO | [Round 12] Epoch 74/80 time=00:01.29 avg=00:01.27 ETA=00:07.60 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:44 | INFO | [Round 12] epoch=75/80 loss=0.0271 acc=99.71 val_acc=nan data_t=0.0029s batch_t=0.0900s epoch_t=00:01.30 lr=0.000020 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:44 | INFO | [Round 12] Epoch 75/80 time=00:01.30 avg=00:01.27 ETA=00:06.34 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:46 | INFO | [Round 12] epoch=76/80 loss=0.0265 acc=99.59 val_acc=nan data_t=0.0034s batch_t=0.0911s epoch_t=00:01.32 lr=0.000016 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:46 | INFO | [Round 12] Epoch 76/80 time=00:01.32 avg=00:01.27 ETA=00:05.07 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:47 | INFO | [Round 12] epoch=77/80 loss=0.0234 acc=99.94 val_acc=nan data_t=0.0032s batch_t=0.0896s epoch_t=00:01.30 lr=0.000013 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:47 | INFO | [Round 12] Epoch 77/80 time=00:01.30 avg=00:01.27 ETA=00:03.81 | GPU MB alloc/reserved=277.7/1898.0
2026-04-11 16:40:48 | INFO | [Round 12] epoch=78/80 loss=0.0241 acc=99.82 val_acc=nan data_t=0.0025s batch_t=0.0893s epoch_t=00:01.29 lr=0.000012 | GPU MB alloc/reserved=277.7/1898.0
