2026-04-11 15:48:53 | INFO | Starting method=badge seed=2 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar10/cifar10_resnet18_badge_b100_r20/seed_2 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 16:01:48 | INFO | [Round 10] epoch=72/80 loss=0.0081 acc=100.00 val_acc=nan data_t=0.0024s batch_t=0.0896s epoch_t=00:01.10 lr=0.000034 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:01:48 | INFO | [Round 10] Epoch 72/80 time=00:01.10 avg=00:01.12 ETA=00:08.98 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:01:49 | INFO | [Round 10] epoch=73/80 loss=0.0088 acc=100.00 val_acc=nan data_t=0.0032s batch_t=0.1012s epoch_t=00:01.25 lr=0.000029 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:01:49 | INFO | [Round 10] Epoch 73/80 time=00:01.25 avg=00:01.12 ETA=00:07.87 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:01:50 | INFO | [Round 10] epoch=74/80 loss=0.0087 acc=100.00 val_acc=nan data_t=0.0024s batch_t=0.0971s epoch_t=00:01.19 lr=0.000024 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:01:50 | INFO | [Round 10] Epoch 74/80 time=00:01.19 avg=00:01.13 ETA=00:06.75 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:01:51 | INFO | [Round 10] epoch=75/80 loss=0.0094 acc=100.00 val_acc=nan data_t=0.0023s batch_t=0.0986s epoch_t=00:01.21 lr=0.000020 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:01:51 | INFO | [Round 10] Epoch 75/80 time=00:01.21 avg=00:01.13 ETA=00:05.63 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:01:53 | INFO | [Round 10] epoch=76/80 loss=0.0097 acc=100.00 val_acc=nan data_t=0.0024s batch_t=0.0999s epoch_t=00:01.23 lr=0.000016 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:01:53 | INFO | [Round 10] Epoch 76/80 time=00:01.23 avg=00:01.13 ETA=00:04.51 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:01:54 | INFO | [Round 10] epoch=77/80 loss=0.0102 acc=99.93 val_acc=nan data_t=0.0030s batch_t=0.1002s epoch_t=00:01.24 lr=0.000013 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:01:54 | INFO | [Round 10] Epoch 77/80 time=00:01.24 avg=00:01.13 ETA=00:03.39 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:01:55 | INFO | [Round 10] epoch=78/80 loss=0.0123 acc=99.93 val_acc=nan data_t=0.0036s batch_t=0.0990s epoch_t=00:01.23 lr=0.000012 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:01:55 | INFO | [Round 10] Epoch 78/80 time=00:01.23 avg=00:01.13 ETA=00:02.26 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:01:56 | INFO | [Round 10] epoch=79/80 loss=0.0076 acc=100.00 val_acc=nan data_t=0.0025s batch_t=0.0727s epoch_t=00:00.90 lr=0.000010 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:01:56 | INFO | [Round 10] Epoch 79/80 time=00:00.90 avg=00:01.13 ETA=00:01.13 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:01:57 | INFO | [Round 10] epoch=80/80 loss=0.0110 acc=99.80 val_acc=nan data_t=0.0024s batch_t=0.0608s epoch_t=00:00.76 lr=0.000010 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:01:57 | INFO | [Round 10] Epoch 80/80 time=00:00.76 avg=00:01.12 ETA=00:00.00 | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:01:57 | INFO | [Round 10] training complete in 01:30.19 (best monitor=100.000) | GPU MB alloc/reserved=279.5/1898.0
2026-04-11 16:01:57 | INFO | [Round 10] evaluation started | GPU MB alloc/reserved=193.4/1898.0
2026-04-11 16:02:05 | INFO | [Round 10] clean=57.50 fgsm=45.96 pgd=45.58 grad_disp_mean=nan grad_disp_sel=nan round_t=100.36s | GPU MB alloc/reserved=193.4/1898.0
2026-04-11 16:02:05 | INFO | [Round 11/21] elapsed=01:40.36 avg_round=01:11.19 projected_remaining=11:51.89 | GPU MB alloc/reserved=193.4/1898.0
2026-04-11 16:02:06 | INFO | [Round 11] acquisition on pool_size=48500 scored_pool=5000 budget=100 | GPU MB alloc/reserved=104.6/1898.0
2026-04-11 16:02:07 | INFO | [BADGE] scoring progress 10/20 elapsed=00:00.39 avg/batch=0.039s ETA=00:00.39 | GPU MB alloc/reserved=114.6/1898.0
2026-04-11 16:02:07 | INFO | [BADGE] scoring progress 20/20 elapsed=00:00.59 avg/batch=0.030s ETA=00:00.00 | GPU MB alloc/reserved=109.7/1898.0
2026-04-11 16:02:08 | INFO | [Round 11] labeled=1600 train=1600 val_fixed=0 | GPU MB alloc/reserved=149.0/1898.0
2026-04-11 16:02:09 | INFO | [Round 11] epoch=1/80 loss=2.3465 acc=17.69 val_acc=nan data_t=0.0121s batch_t=0.0946s epoch_t=00:01.39 lr=0.001000 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:09 | INFO | [Round 11] Epoch 1/80 time=00:01.39 avg=00:01.39 ETA=01:49.64 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:10 | INFO | [Round 11] epoch=2/80 loss=2.0531 acc=21.94 val_acc=nan data_t=0.0020s batch_t=0.0889s epoch_t=00:01.18 lr=0.000998 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:10 | INFO | [Round 11] Epoch 2/80 time=00:01.18 avg=00:01.28 ETA=01:40.21 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:12 | INFO | [Round 11] epoch=3/80 loss=2.0106 acc=24.69 val_acc=nan data_t=0.0035s batch_t=0.0916s epoch_t=00:01.24 lr=0.000997 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:12 | INFO | [Round 11] Epoch 3/80 time=00:01.24 avg=00:01.27 ETA=01:37.70 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:13 | INFO | [Round 11] epoch=4/80 loss=1.9818 acc=24.81 val_acc=nan data_t=0.0029s batch_t=0.0891s epoch_t=00:01.20 lr=0.000994 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:13 | INFO | [Round 11] Epoch 4/80 time=00:01.20 avg=00:01.25 ETA=01:35.07 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:14 | INFO | [Round 11] epoch=5/80 loss=1.8995 acc=26.62 val_acc=nan data_t=0.0034s batch_t=0.0899s epoch_t=00:01.21 lr=0.000990 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:14 | INFO | [Round 11] Epoch 5/80 time=00:01.21 avg=00:01.24 ETA=01:33.26 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:15 | INFO | [Round 11] epoch=6/80 loss=1.8698 acc=27.75 val_acc=nan data_t=0.0021s batch_t=0.0908s epoch_t=00:01.21 lr=0.000986 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:15 | INFO | [Round 11] Epoch 6/80 time=00:01.21 avg=00:01.24 ETA=01:31.57 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:16 | INFO | [Round 11] epoch=7/80 loss=1.8149 acc=31.19 val_acc=nan data_t=0.0023s batch_t=0.0899s epoch_t=00:01.20 lr=0.000981 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:16 | INFO | [Round 11] Epoch 7/80 time=00:01.20 avg=00:01.23 ETA=01:29.93 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:18 | INFO | [Round 11] epoch=8/80 loss=1.7656 acc=32.25 val_acc=nan data_t=0.0020s batch_t=0.0904s epoch_t=00:01.20 lr=0.000976 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:18 | INFO | [Round 11] Epoch 8/80 time=00:01.20 avg=00:01.23 ETA=01:28.41 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:19 | INFO | [Round 11] epoch=9/80 loss=1.7460 acc=31.31 val_acc=nan data_t=0.0022s batch_t=0.0903s epoch_t=00:01.20 lr=0.000969 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:19 | INFO | [Round 11] Epoch 9/80 time=00:01.20 avg=00:01.23 ETA=01:26.98 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:20 | INFO | [Round 11] epoch=10/80 loss=1.7160 acc=35.81 val_acc=nan data_t=0.0031s batch_t=0.0895s epoch_t=00:01.20 lr=0.000962 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:20 | INFO | [Round 11] Epoch 10/80 time=00:01.20 avg=00:01.22 ETA=01:25.61 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:21 | INFO | [Round 11] epoch=11/80 loss=1.7284 acc=33.56 val_acc=nan data_t=0.0031s batch_t=0.0900s epoch_t=00:01.21 lr=0.000955 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:21 | INFO | [Round 11] Epoch 11/80 time=00:01.21 avg=00:01.22 ETA=01:24.31 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:22 | INFO | [Round 11] epoch=12/80 loss=1.6640 acc=35.69 val_acc=nan data_t=0.0031s batch_t=0.0891s epoch_t=00:01.20 lr=0.000946 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:22 | INFO | [Round 11] Epoch 12/80 time=00:01.20 avg=00:01.22 ETA=01:22.96 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:24 | INFO | [Round 11] epoch=13/80 loss=1.5823 acc=39.25 val_acc=nan data_t=0.0029s batch_t=0.0899s epoch_t=00:01.21 lr=0.000937 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:24 | INFO | [Round 11] Epoch 13/80 time=00:01.21 avg=00:01.22 ETA=01:21.67 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:25 | INFO | [Round 11] epoch=14/80 loss=1.6623 acc=36.12 val_acc=nan data_t=0.0033s batch_t=0.0895s epoch_t=00:01.21 lr=0.000927 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:25 | INFO | [Round 11] Epoch 14/80 time=00:01.21 avg=00:01.22 ETA=01:20.40 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:26 | INFO | [Round 11] epoch=15/80 loss=1.5911 acc=39.56 val_acc=nan data_t=0.0020s batch_t=0.0883s epoch_t=00:01.17 lr=0.000917 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:26 | INFO | [Round 11] Epoch 15/80 time=00:01.17 avg=00:01.22 ETA=01:18.99 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:27 | INFO | [Round 11] epoch=16/80 loss=1.5020 acc=42.31 val_acc=nan data_t=0.0029s batch_t=0.0897s epoch_t=00:01.20 lr=0.000905 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:27 | INFO | [Round 11] Epoch 16/80 time=00:01.20 avg=00:01.21 ETA=01:17.73 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:28 | INFO | [Round 11] epoch=17/80 loss=1.4812 acc=43.75 val_acc=nan data_t=0.0023s batch_t=0.0900s epoch_t=00:01.20 lr=0.000894 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:28 | INFO | [Round 11] Epoch 17/80 time=00:01.20 avg=00:01.21 ETA=01:16.46 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:30 | INFO | [Round 11] epoch=18/80 loss=1.4717 acc=43.94 val_acc=nan data_t=0.0031s batch_t=0.0894s epoch_t=00:01.20 lr=0.000881 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:30 | INFO | [Round 11] Epoch 18/80 time=00:01.20 avg=00:01.21 ETA=01:15.21 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:31 | INFO | [Round 11] epoch=19/80 loss=1.3874 acc=46.12 val_acc=nan data_t=0.0021s batch_t=0.0900s epoch_t=00:01.20 lr=0.000868 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:31 | INFO | [Round 11] Epoch 19/80 time=00:01.20 avg=00:01.21 ETA=01:13.95 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:32 | INFO | [Round 11] epoch=20/80 loss=1.4232 acc=45.44 val_acc=nan data_t=0.0036s batch_t=0.0892s epoch_t=00:01.21 lr=0.000855 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:32 | INFO | [Round 11] Epoch 20/80 time=00:01.21 avg=00:01.21 ETA=01:12.72 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:33 | INFO | [Round 11] epoch=21/80 loss=1.3918 acc=46.56 val_acc=nan data_t=0.0020s batch_t=0.0894s epoch_t=00:01.19 lr=0.000841 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:33 | INFO | [Round 11] Epoch 21/80 time=00:01.19 avg=00:01.21 ETA=01:11.44 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:35 | INFO | [Round 11] epoch=22/80 loss=1.3264 acc=49.31 val_acc=nan data_t=0.0025s batch_t=0.0898s epoch_t=00:01.20 lr=0.000826 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:35 | INFO | [Round 11] Epoch 22/80 time=00:01.20 avg=00:01.21 ETA=01:10.20 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:36 | INFO | [Round 11] epoch=23/80 loss=1.2570 acc=52.19 val_acc=nan data_t=0.0030s batch_t=0.0905s epoch_t=00:01.22 lr=0.000811 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:36 | INFO | [Round 11] Epoch 23/80 time=00:01.22 avg=00:01.21 ETA=01:09.00 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:37 | INFO | [Round 11] epoch=24/80 loss=1.2311 acc=51.25 val_acc=nan data_t=0.0021s batch_t=0.0903s epoch_t=00:01.20 lr=0.000796 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:37 | INFO | [Round 11] Epoch 24/80 time=00:01.20 avg=00:01.21 ETA=01:07.77 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:38 | INFO | [Round 11] epoch=25/80 loss=1.1905 acc=55.25 val_acc=nan data_t=0.0028s batch_t=0.0896s epoch_t=00:01.20 lr=0.000780 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:38 | INFO | [Round 11] Epoch 25/80 time=00:01.20 avg=00:01.21 ETA=01:06.54 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:39 | INFO | [Round 11] epoch=26/80 loss=1.1084 acc=56.44 val_acc=nan data_t=0.0022s batch_t=0.0891s epoch_t=00:01.19 lr=0.000764 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:39 | INFO | [Round 11] Epoch 26/80 time=00:01.19 avg=00:01.21 ETA=01:05.28 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:41 | INFO | [Round 11] epoch=27/80 loss=1.0729 acc=58.56 val_acc=nan data_t=0.0025s batch_t=0.0905s epoch_t=00:01.21 lr=0.000747 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:41 | INFO | [Round 11] Epoch 27/80 time=00:01.21 avg=00:01.21 ETA=01:04.08 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:42 | INFO | [Round 11] epoch=28/80 loss=1.0367 acc=61.56 val_acc=nan data_t=0.0037s batch_t=0.0897s epoch_t=00:01.21 lr=0.000730 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:42 | INFO | [Round 11] Epoch 28/80 time=00:01.21 avg=00:01.21 ETA=01:02.88 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:43 | INFO | [Round 11] epoch=29/80 loss=0.9765 acc=62.81 val_acc=nan data_t=0.0034s batch_t=0.0887s epoch_t=00:01.20 lr=0.000712 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:43 | INFO | [Round 11] Epoch 29/80 time=00:01.20 avg=00:01.21 ETA=01:01.65 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:44 | INFO | [Round 11] epoch=30/80 loss=0.9184 acc=64.81 val_acc=nan data_t=0.0035s batch_t=0.0899s epoch_t=00:01.21 lr=0.000694 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:44 | INFO | [Round 11] Epoch 30/80 time=00:01.21 avg=00:01.21 ETA=01:00.45 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:45 | INFO | [Round 11] epoch=31/80 loss=0.9169 acc=63.62 val_acc=nan data_t=0.0036s batch_t=0.0902s epoch_t=00:01.22 lr=0.000676 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:45 | INFO | [Round 11] Epoch 31/80 time=00:01.22 avg=00:01.21 ETA=00:59.26 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:47 | INFO | [Round 11] epoch=32/80 loss=0.8665 acc=67.00 val_acc=nan data_t=0.0035s batch_t=0.0903s epoch_t=00:01.22 lr=0.000658 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:47 | INFO | [Round 11] Epoch 32/80 time=00:01.22 avg=00:01.21 ETA=00:58.06 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:48 | INFO | [Round 11] epoch=33/80 loss=0.7999 acc=69.50 val_acc=nan data_t=0.0039s batch_t=0.0902s epoch_t=00:01.22 lr=0.000639 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:48 | INFO | [Round 11] Epoch 33/80 time=00:01.22 avg=00:01.21 ETA=00:56.87 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:49 | INFO | [Round 11] epoch=34/80 loss=0.7692 acc=71.88 val_acc=nan data_t=0.0037s batch_t=0.0894s epoch_t=00:01.21 lr=0.000621 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:49 | INFO | [Round 11] Epoch 34/80 time=00:01.21 avg=00:01.21 ETA=00:55.66 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:50 | INFO | [Round 11] epoch=35/80 loss=0.7263 acc=71.44 val_acc=nan data_t=0.0024s batch_t=0.0905s epoch_t=00:01.21 lr=0.000602 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:50 | INFO | [Round 11] Epoch 35/80 time=00:01.21 avg=00:01.21 ETA=00:54.45 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:51 | INFO | [Round 11] epoch=36/80 loss=0.6704 acc=75.00 val_acc=nan data_t=0.0033s batch_t=0.0899s epoch_t=00:01.21 lr=0.000582 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:51 | INFO | [Round 11] Epoch 36/80 time=00:01.21 avg=00:01.21 ETA=00:53.24 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:53 | INFO | [Round 11] epoch=37/80 loss=0.6457 acc=75.00 val_acc=nan data_t=0.0023s batch_t=0.0892s epoch_t=00:01.19 lr=0.000563 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:53 | INFO | [Round 11] Epoch 37/80 time=00:01.19 avg=00:01.21 ETA=00:52.01 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:54 | INFO | [Round 11] epoch=38/80 loss=0.6059 acc=76.81 val_acc=nan data_t=0.0022s batch_t=0.0902s epoch_t=00:01.20 lr=0.000544 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:54 | INFO | [Round 11] Epoch 38/80 time=00:01.20 avg=00:01.21 ETA=00:50.79 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:55 | INFO | [Round 11] epoch=39/80 loss=0.5270 acc=81.31 val_acc=nan data_t=0.0021s batch_t=0.0892s epoch_t=00:01.19 lr=0.000524 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:55 | INFO | [Round 11] Epoch 39/80 time=00:01.19 avg=00:01.21 ETA=00:49.56 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:56 | INFO | [Round 11] epoch=40/80 loss=0.5107 acc=81.56 val_acc=nan data_t=0.0021s batch_t=0.0896s epoch_t=00:01.19 lr=0.000505 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:56 | INFO | [Round 11] Epoch 40/80 time=00:01.19 avg=00:01.21 ETA=00:48.34 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:57 | INFO | [Round 11] epoch=41/80 loss=0.4523 acc=83.12 val_acc=nan data_t=0.0022s batch_t=0.0903s epoch_t=00:01.20 lr=0.000486 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:57 | INFO | [Round 11] Epoch 41/80 time=00:01.20 avg=00:01.21 ETA=00:47.12 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:59 | INFO | [Round 11] epoch=42/80 loss=0.4396 acc=83.62 val_acc=nan data_t=0.0034s batch_t=0.0893s epoch_t=00:01.21 lr=0.000466 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:02:59 | INFO | [Round 11] Epoch 42/80 time=00:01.21 avg=00:01.21 ETA=00:45.91 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:00 | INFO | [Round 11] epoch=43/80 loss=0.3865 acc=86.19 val_acc=nan data_t=0.0020s batch_t=0.0895s epoch_t=00:01.19 lr=0.000447 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:00 | INFO | [Round 11] Epoch 43/80 time=00:01.19 avg=00:01.21 ETA=00:44.69 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:01 | INFO | [Round 11] epoch=44/80 loss=0.3595 acc=87.69 val_acc=nan data_t=0.0033s batch_t=0.0889s epoch_t=00:01.20 lr=0.000428 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:01 | INFO | [Round 11] Epoch 44/80 time=00:01.20 avg=00:01.21 ETA=00:43.47 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:02 | INFO | [Round 11] epoch=45/80 loss=0.3579 acc=86.50 val_acc=nan data_t=0.0029s batch_t=0.0913s epoch_t=00:01.23 lr=0.000408 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:02 | INFO | [Round 11] Epoch 45/80 time=00:01.23 avg=00:01.21 ETA=00:42.28 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:04 | INFO | [Round 11] epoch=46/80 loss=0.3002 acc=89.81 val_acc=nan data_t=0.0027s batch_t=0.0902s epoch_t=00:01.21 lr=0.000389 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:04 | INFO | [Round 11] Epoch 46/80 time=00:01.21 avg=00:01.21 ETA=00:41.07 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:05 | INFO | [Round 11] epoch=47/80 loss=0.2648 acc=90.81 val_acc=nan data_t=0.0022s batch_t=0.0898s epoch_t=00:01.20 lr=0.000371 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:05 | INFO | [Round 11] Epoch 47/80 time=00:01.20 avg=00:01.21 ETA=00:39.85 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:06 | INFO | [Round 11] epoch=48/80 loss=0.2307 acc=92.69 val_acc=nan data_t=0.0021s batch_t=0.0901s epoch_t=00:01.20 lr=0.000352 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:06 | INFO | [Round 11] Epoch 48/80 time=00:01.20 avg=00:01.21 ETA=00:38.64 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:07 | INFO | [Round 11] epoch=49/80 loss=0.2065 acc=93.25 val_acc=nan data_t=0.0033s batch_t=0.0888s epoch_t=00:01.20 lr=0.000334 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:07 | INFO | [Round 11] Epoch 49/80 time=00:01.20 avg=00:01.21 ETA=00:37.42 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:08 | INFO | [Round 11] epoch=50/80 loss=0.1921 acc=93.69 val_acc=nan data_t=0.0021s batch_t=0.0903s epoch_t=00:01.20 lr=0.000316 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:08 | INFO | [Round 11] Epoch 50/80 time=00:01.20 avg=00:01.21 ETA=00:36.21 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:10 | INFO | [Round 11] epoch=51/80 loss=0.1850 acc=94.12 val_acc=nan data_t=0.0035s batch_t=0.0894s epoch_t=00:01.21 lr=0.000298 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:10 | INFO | [Round 11] Epoch 51/80 time=00:01.21 avg=00:01.21 ETA=00:35.01 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:11 | INFO | [Round 11] epoch=52/80 loss=0.1491 acc=95.00 val_acc=nan data_t=0.0031s batch_t=0.0893s epoch_t=00:01.20 lr=0.000280 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:11 | INFO | [Round 11] Epoch 52/80 time=00:01.20 avg=00:01.21 ETA=00:33.80 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:12 | INFO | [Round 11] epoch=53/80 loss=0.1189 acc=96.69 val_acc=nan data_t=0.0038s batch_t=0.0901s epoch_t=00:01.22 lr=0.000263 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:12 | INFO | [Round 11] Epoch 53/80 time=00:01.22 avg=00:01.21 ETA=00:32.60 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:13 | INFO | [Round 11] epoch=54/80 loss=0.1037 acc=97.50 val_acc=nan data_t=0.0040s batch_t=0.0918s epoch_t=00:01.25 lr=0.000246 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:13 | INFO | [Round 11] Epoch 54/80 time=00:01.25 avg=00:01.21 ETA=00:31.41 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:14 | INFO | [Round 11] epoch=55/80 loss=0.0884 acc=98.06 val_acc=nan data_t=0.0022s batch_t=0.0724s epoch_t=00:00.97 lr=0.000230 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:14 | INFO | [Round 11] Epoch 55/80 time=00:00.97 avg=00:01.20 ETA=00:30.09 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:16 | INFO | [Round 11] epoch=56/80 loss=0.0722 acc=98.19 val_acc=nan data_t=0.0030s batch_t=0.1000s epoch_t=00:01.34 lr=0.000214 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:16 | INFO | [Round 11] Epoch 56/80 time=00:01.34 avg=00:01.21 ETA=00:28.95 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:17 | INFO | [Round 11] epoch=57/80 loss=0.0625 acc=99.12 val_acc=nan data_t=0.0026s batch_t=0.0959s epoch_t=00:01.28 lr=0.000199 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:17 | INFO | [Round 11] Epoch 57/80 time=00:01.28 avg=00:01.21 ETA=00:27.77 | GPU MB alloc/reserved=279.9/1898.0
2026-04-11 16:03:18 | INFO | [Round 11] epoch=58/80 loss=0.0593 acc=98.94 val_acc=nan data_t=0.0021s batch_t=0.0991s epoch_t=00:01.32 lr=0.000184 | GPU MB alloc/reserved=279.9/1898.0
