2026-04-11 18:12:58 | INFO | Starting method=coreset seed=4 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar100/cifar100_resnet18_coreset_b100_r20/seed_4 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 18:23:25 | INFO | [Round 9] epoch=23/80 loss=1.1863 acc=67.93 val_acc=nan data_t=0.0023s batch_t=0.0904s epoch_t=00:01.02 lr=0.000811 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:25 | INFO | [Round 9] Epoch 23/80 time=00:01.02 avg=00:01.05 ETA=00:59.80 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:26 | INFO | [Round 9] epoch=24/80 loss=1.0452 acc=73.07 val_acc=nan data_t=0.0039s batch_t=0.0923s epoch_t=00:01.06 lr=0.000796 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:26 | INFO | [Round 9] Epoch 24/80 time=00:01.06 avg=00:01.05 ETA=00:58.78 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:27 | INFO | [Round 9] epoch=25/80 loss=0.9690 acc=75.50 val_acc=nan data_t=0.0024s batch_t=0.0921s epoch_t=00:01.04 lr=0.000780 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:27 | INFO | [Round 9] Epoch 25/80 time=00:01.04 avg=00:01.05 ETA=00:57.70 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:28 | INFO | [Round 9] epoch=26/80 loss=0.8537 acc=78.43 val_acc=nan data_t=0.0025s batch_t=0.0899s epoch_t=00:01.02 lr=0.000764 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:28 | INFO | [Round 9] Epoch 26/80 time=00:01.02 avg=00:01.05 ETA=00:56.59 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:29 | INFO | [Round 9] epoch=27/80 loss=0.7250 acc=82.93 val_acc=nan data_t=0.0025s batch_t=0.0904s epoch_t=00:01.02 lr=0.000747 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:29 | INFO | [Round 9] Epoch 27/80 time=00:01.02 avg=00:01.05 ETA=00:55.49 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:30 | INFO | [Round 9] epoch=28/80 loss=0.6150 acc=85.29 val_acc=nan data_t=0.0043s batch_t=0.0903s epoch_t=00:01.04 lr=0.000730 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:30 | INFO | [Round 9] Epoch 28/80 time=00:01.04 avg=00:01.05 ETA=00:54.43 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:31 | INFO | [Round 9] epoch=29/80 loss=0.5207 acc=89.71 val_acc=nan data_t=0.0040s batch_t=0.0915s epoch_t=00:01.05 lr=0.000712 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:31 | INFO | [Round 9] Epoch 29/80 time=00:01.05 avg=00:01.05 ETA=00:53.39 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:32 | INFO | [Round 9] epoch=30/80 loss=0.4443 acc=91.14 val_acc=nan data_t=0.0025s batch_t=0.0917s epoch_t=00:01.04 lr=0.000694 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:32 | INFO | [Round 9] Epoch 30/80 time=00:01.04 avg=00:01.05 ETA=00:52.33 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:33 | INFO | [Round 9] epoch=31/80 loss=0.4020 acc=91.64 val_acc=nan data_t=0.0024s batch_t=0.0923s epoch_t=00:01.04 lr=0.000676 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:33 | INFO | [Round 9] Epoch 31/80 time=00:01.04 avg=00:01.05 ETA=00:51.27 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:35 | INFO | [Round 9] epoch=32/80 loss=0.3281 acc=93.79 val_acc=nan data_t=0.0047s batch_t=0.0911s epoch_t=00:01.05 lr=0.000658 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:35 | INFO | [Round 9] Epoch 32/80 time=00:01.05 avg=00:01.05 ETA=00:50.24 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:36 | INFO | [Round 9] epoch=33/80 loss=0.2927 acc=94.07 val_acc=nan data_t=0.0050s batch_t=0.0919s epoch_t=00:01.07 lr=0.000639 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:36 | INFO | [Round 9] Epoch 33/80 time=00:01.07 avg=00:01.05 ETA=00:49.22 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:37 | INFO | [Round 9] epoch=34/80 loss=0.2512 acc=96.29 val_acc=nan data_t=0.0037s batch_t=0.0897s epoch_t=00:01.03 lr=0.000621 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:37 | INFO | [Round 9] Epoch 34/80 time=00:01.03 avg=00:01.05 ETA=00:48.15 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:38 | INFO | [Round 9] epoch=35/80 loss=0.2307 acc=95.93 val_acc=nan data_t=0.0051s batch_t=0.0769s epoch_t=00:00.90 lr=0.000602 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:38 | INFO | [Round 9] Epoch 35/80 time=00:00.90 avg=00:01.04 ETA=00:46.91 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:39 | INFO | [Round 9] epoch=36/80 loss=0.1809 acc=97.86 val_acc=nan data_t=0.0025s batch_t=0.0885s epoch_t=00:01.00 lr=0.000582 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:39 | INFO | [Round 9] Epoch 36/80 time=00:01.00 avg=00:01.04 ETA=00:45.82 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:40 | INFO | [Round 9] epoch=37/80 loss=0.1508 acc=98.93 val_acc=nan data_t=0.0035s batch_t=0.1011s epoch_t=00:01.15 lr=0.000563 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:40 | INFO | [Round 9] Epoch 37/80 time=00:01.15 avg=00:01.04 ETA=00:44.91 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:41 | INFO | [Round 9] epoch=38/80 loss=0.1322 acc=98.86 val_acc=nan data_t=0.0024s batch_t=0.0991s epoch_t=00:01.12 lr=0.000544 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:41 | INFO | [Round 9] Epoch 38/80 time=00:01.12 avg=00:01.05 ETA=00:43.94 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:42 | INFO | [Round 9] epoch=39/80 loss=0.1065 acc=98.93 val_acc=nan data_t=0.0026s batch_t=0.1022s epoch_t=00:01.15 lr=0.000524 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:42 | INFO | [Round 9] Epoch 39/80 time=00:01.15 avg=00:01.05 ETA=00:43.01 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:43 | INFO | [Round 9] epoch=40/80 loss=0.0941 acc=99.14 val_acc=nan data_t=0.0024s batch_t=0.1025s epoch_t=00:01.15 lr=0.000505 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:43 | INFO | [Round 9] Epoch 40/80 time=00:01.15 avg=00:01.05 ETA=00:42.06 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:44 | INFO | [Round 9] epoch=41/80 loss=0.0854 acc=99.43 val_acc=nan data_t=0.0040s batch_t=0.1012s epoch_t=00:01.16 lr=0.000486 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:44 | INFO | [Round 9] Epoch 41/80 time=00:01.16 avg=00:01.05 ETA=00:41.11 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:45 | INFO | [Round 9] epoch=42/80 loss=0.0826 acc=99.50 val_acc=nan data_t=0.0036s batch_t=0.1013s epoch_t=00:01.15 lr=0.000466 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:45 | INFO | [Round 9] Epoch 42/80 time=00:01.15 avg=00:01.06 ETA=00:40.15 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:47 | INFO | [Round 9] epoch=43/80 loss=0.0716 acc=99.43 val_acc=nan data_t=0.0034s batch_t=0.0961s epoch_t=00:01.09 lr=0.000447 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:47 | INFO | [Round 9] Epoch 43/80 time=00:01.09 avg=00:01.06 ETA=00:39.13 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:47 | INFO | [Round 9] epoch=44/80 loss=0.0604 acc=99.71 val_acc=nan data_t=0.0026s batch_t=0.0616s epoch_t=00:00.71 lr=0.000428 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:47 | INFO | [Round 9] Epoch 44/80 time=00:00.71 avg=00:01.05 ETA=00:37.78 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:48 | INFO | [Round 9] epoch=45/80 loss=0.0585 acc=99.43 val_acc=nan data_t=0.0048s batch_t=0.0822s epoch_t=00:00.96 lr=0.000408 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:48 | INFO | [Round 9] Epoch 45/80 time=00:00.96 avg=00:01.05 ETA=00:36.66 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:49 | INFO | [Round 9] epoch=46/80 loss=0.0524 acc=99.57 val_acc=nan data_t=0.0040s batch_t=0.1024s epoch_t=00:01.17 lr=0.000389 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:49 | INFO | [Round 9] Epoch 46/80 time=00:01.17 avg=00:01.05 ETA=00:35.70 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:51 | INFO | [Round 9] epoch=47/80 loss=0.0446 acc=99.79 val_acc=nan data_t=0.0029s batch_t=0.1039s epoch_t=00:01.18 lr=0.000371 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:51 | INFO | [Round 9] Epoch 47/80 time=00:01.18 avg=00:01.05 ETA=00:34.74 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:52 | INFO | [Round 9] epoch=48/80 loss=0.0401 acc=99.79 val_acc=nan data_t=0.0026s batch_t=0.0866s epoch_t=00:00.98 lr=0.000352 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:52 | INFO | [Round 9] Epoch 48/80 time=00:00.98 avg=00:01.05 ETA=00:33.64 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:52 | INFO | [Round 9] epoch=49/80 loss=0.0397 acc=99.64 val_acc=nan data_t=0.0036s batch_t=0.0656s epoch_t=00:00.76 lr=0.000334 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:52 | INFO | [Round 9] Epoch 49/80 time=00:00.76 avg=00:01.05 ETA=00:32.41 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:53 | INFO | [Round 9] epoch=50/80 loss=0.0421 acc=99.79 val_acc=nan data_t=0.0037s batch_t=0.0690s epoch_t=00:00.80 lr=0.000316 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:53 | INFO | [Round 9] Epoch 50/80 time=00:00.80 avg=00:01.04 ETA=00:31.21 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:54 | INFO | [Round 9] epoch=51/80 loss=0.0325 acc=99.86 val_acc=nan data_t=0.0039s batch_t=0.0890s epoch_t=00:01.02 lr=0.000298 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:54 | INFO | [Round 9] Epoch 51/80 time=00:01.02 avg=00:01.04 ETA=00:30.16 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:55 | INFO | [Round 9] epoch=52/80 loss=0.0319 acc=99.93 val_acc=nan data_t=0.0024s batch_t=0.0917s epoch_t=00:01.04 lr=0.000280 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:55 | INFO | [Round 9] Epoch 52/80 time=00:01.04 avg=00:01.04 ETA=00:29.12 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:56 | INFO | [Round 9] epoch=53/80 loss=0.0344 acc=99.71 val_acc=nan data_t=0.0040s batch_t=0.0929s epoch_t=00:01.07 lr=0.000263 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:56 | INFO | [Round 9] Epoch 53/80 time=00:01.07 avg=00:01.04 ETA=00:28.09 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:57 | INFO | [Round 9] epoch=54/80 loss=0.0271 acc=100.00 val_acc=nan data_t=0.0041s batch_t=0.0921s epoch_t=00:01.06 lr=0.000246 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:57 | INFO | [Round 9] Epoch 54/80 time=00:01.06 avg=00:01.04 ETA=00:27.06 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:58 | INFO | [Round 9] epoch=55/80 loss=0.0243 acc=99.93 val_acc=nan data_t=0.0035s batch_t=0.0905s epoch_t=00:01.03 lr=0.000230 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:58 | INFO | [Round 9] Epoch 55/80 time=00:01.03 avg=00:01.04 ETA=00:26.02 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:59 | INFO | [Round 9] epoch=56/80 loss=0.0222 acc=100.00 val_acc=nan data_t=0.0026s batch_t=0.0933s epoch_t=00:01.06 lr=0.000214 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:23:59 | INFO | [Round 9] Epoch 56/80 time=00:01.06 avg=00:01.04 ETA=00:24.98 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:00 | INFO | [Round 9] epoch=57/80 loss=0.0257 acc=99.93 val_acc=nan data_t=0.0036s batch_t=0.0919s epoch_t=00:01.05 lr=0.000199 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:00 | INFO | [Round 9] Epoch 57/80 time=00:01.05 avg=00:01.04 ETA=00:23.95 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:01 | INFO | [Round 9] epoch=58/80 loss=0.0222 acc=99.93 val_acc=nan data_t=0.0033s batch_t=0.0912s epoch_t=00:01.04 lr=0.000184 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:01 | INFO | [Round 9] Epoch 58/80 time=00:01.04 avg=00:01.04 ETA=00:22.90 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:03 | INFO | [Round 9] epoch=59/80 loss=0.0215 acc=100.00 val_acc=nan data_t=0.0038s batch_t=0.0925s epoch_t=00:01.06 lr=0.000169 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:03 | INFO | [Round 9] Epoch 59/80 time=00:01.06 avg=00:01.04 ETA=00:21.87 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:04 | INFO | [Round 9] epoch=60/80 loss=0.0195 acc=100.00 val_acc=nan data_t=0.0037s batch_t=0.0925s epoch_t=00:01.06 lr=0.000155 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:04 | INFO | [Round 9] Epoch 60/80 time=00:01.06 avg=00:01.04 ETA=00:20.83 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:05 | INFO | [Round 9] epoch=61/80 loss=0.0202 acc=100.00 val_acc=nan data_t=0.0035s batch_t=0.0925s epoch_t=00:01.06 lr=0.000142 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:05 | INFO | [Round 9] Epoch 61/80 time=00:01.06 avg=00:01.04 ETA=00:19.80 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:06 | INFO | [Round 9] epoch=62/80 loss=0.0198 acc=100.00 val_acc=nan data_t=0.0023s batch_t=0.0939s epoch_t=00:01.06 lr=0.000129 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:06 | INFO | [Round 9] Epoch 62/80 time=00:01.06 avg=00:01.04 ETA=00:18.76 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:07 | INFO | [Round 9] epoch=63/80 loss=0.0209 acc=100.00 val_acc=nan data_t=0.0036s batch_t=0.0922s epoch_t=00:01.05 lr=0.000116 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:07 | INFO | [Round 9] Epoch 63/80 time=00:01.05 avg=00:01.04 ETA=00:17.72 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:08 | INFO | [Round 9] epoch=64/80 loss=0.0180 acc=100.00 val_acc=nan data_t=0.0043s batch_t=0.0736s epoch_t=00:00.86 lr=0.000105 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:08 | INFO | [Round 9] Epoch 64/80 time=00:00.86 avg=00:01.04 ETA=00:16.63 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:09 | INFO | [Round 9] epoch=65/80 loss=0.0174 acc=100.00 val_acc=nan data_t=0.0058s batch_t=0.1012s epoch_t=00:01.18 lr=0.000093 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:09 | INFO | [Round 9] Epoch 65/80 time=00:01.18 avg=00:01.04 ETA=00:15.62 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:10 | INFO | [Round 9] epoch=66/80 loss=0.0176 acc=100.00 val_acc=nan data_t=0.0030s batch_t=0.0998s epoch_t=00:01.13 lr=0.000083 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:10 | INFO | [Round 9] Epoch 66/80 time=00:01.13 avg=00:01.04 ETA=00:14.60 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:11 | INFO | [Round 9] epoch=67/80 loss=0.0184 acc=100.00 val_acc=nan data_t=0.0035s batch_t=0.1028s epoch_t=00:01.17 lr=0.000073 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:11 | INFO | [Round 9] Epoch 67/80 time=00:01.17 avg=00:01.04 ETA=00:13.58 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:12 | INFO | [Round 9] epoch=68/80 loss=0.0188 acc=100.00 val_acc=nan data_t=0.0036s batch_t=0.1015s epoch_t=00:01.16 lr=0.000064 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:12 | INFO | [Round 9] Epoch 68/80 time=00:01.16 avg=00:01.05 ETA=00:12.56 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:13 | INFO | [Round 9] epoch=69/80 loss=0.0175 acc=100.00 val_acc=nan data_t=0.0038s batch_t=0.1030s epoch_t=00:01.17 lr=0.000055 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:13 | INFO | [Round 9] Epoch 69/80 time=00:01.17 avg=00:01.05 ETA=00:11.53 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:15 | INFO | [Round 9] epoch=70/80 loss=0.0171 acc=100.00 val_acc=nan data_t=0.0034s batch_t=0.1022s epoch_t=00:01.16 lr=0.000048 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:15 | INFO | [Round 9] Epoch 70/80 time=00:01.16 avg=00:01.05 ETA=00:10.50 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:16 | INFO | [Round 9] epoch=71/80 loss=0.0166 acc=100.00 val_acc=nan data_t=0.0024s batch_t=0.1030s epoch_t=00:01.16 lr=0.000041 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:16 | INFO | [Round 9] Epoch 71/80 time=00:01.16 avg=00:01.05 ETA=00:09.46 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:17 | INFO | [Round 9] epoch=72/80 loss=0.0145 acc=100.00 val_acc=nan data_t=0.0040s batch_t=0.0678s epoch_t=00:00.79 lr=0.000034 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:17 | INFO | [Round 9] Epoch 72/80 time=00:00.79 avg=00:01.05 ETA=00:08.38 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:17 | INFO | [Round 9] epoch=73/80 loss=0.0162 acc=100.00 val_acc=nan data_t=0.0032s batch_t=0.0759s epoch_t=00:00.87 lr=0.000029 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:17 | INFO | [Round 9] Epoch 73/80 time=00:00.87 avg=00:01.05 ETA=00:07.32 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:19 | INFO | [Round 9] epoch=74/80 loss=0.0171 acc=100.00 val_acc=nan data_t=0.0024s batch_t=0.1046s epoch_t=00:01.18 lr=0.000024 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:19 | INFO | [Round 9] Epoch 74/80 time=00:01.18 avg=00:01.05 ETA=00:06.28 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:20 | INFO | [Round 9] epoch=75/80 loss=0.0150 acc=100.00 val_acc=nan data_t=0.0037s batch_t=0.1033s epoch_t=00:01.18 lr=0.000020 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:20 | INFO | [Round 9] Epoch 75/80 time=00:01.18 avg=00:01.05 ETA=00:05.24 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:21 | INFO | [Round 9] epoch=76/80 loss=0.0142 acc=100.00 val_acc=nan data_t=0.0058s batch_t=0.0901s epoch_t=00:01.05 lr=0.000016 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:21 | INFO | [Round 9] Epoch 76/80 time=00:01.05 avg=00:01.05 ETA=00:04.20 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:22 | INFO | [Round 9] epoch=77/80 loss=0.0164 acc=100.00 val_acc=nan data_t=0.0037s batch_t=0.0641s epoch_t=00:00.75 lr=0.000013 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:22 | INFO | [Round 9] Epoch 77/80 time=00:00.75 avg=00:01.05 ETA=00:03.14 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:22 | INFO | [Round 9] epoch=78/80 loss=0.0159 acc=100.00 val_acc=nan data_t=0.0024s batch_t=0.0665s epoch_t=00:00.76 lr=0.000012 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:22 | INFO | [Round 9] Epoch 78/80 time=00:00.76 avg=00:01.04 ETA=00:02.08 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:23 | INFO | [Round 9] epoch=79/80 loss=0.0148 acc=100.00 val_acc=nan data_t=0.0037s batch_t=0.0923s epoch_t=00:01.06 lr=0.000010 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:23 | INFO | [Round 9] Epoch 79/80 time=00:01.06 avg=00:01.04 ETA=00:01.04 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:24 | INFO | [Round 9] epoch=80/80 loss=0.0169 acc=100.00 val_acc=nan data_t=0.0035s batch_t=0.0929s epoch_t=00:01.06 lr=0.000010 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:24 | INFO | [Round 9] Epoch 80/80 time=00:01.06 avg=00:01.04 ETA=00:00.00 | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:25 | INFO | [Round 9] training complete in 01:23.66 (best monitor=100.000) | GPU MB alloc/reserved=278.3/1932.0
2026-04-11 18:24:25 | INFO | [Round 9] evaluation started | GPU MB alloc/reserved=191.7/1932.0
2026-04-11 18:24:34 | INFO | [Round 9] clean=16.06 fgsm=12.13 pgd=12.03 grad_disp_mean=nan grad_disp_sel=nan round_t=95.03s | GPU MB alloc/reserved=191.7/1932.0
2026-04-11 18:24:34 | INFO | [Round 10/21] elapsed=01:35.03 avg_round=01:08.68 projected_remaining=12:35.46 | GPU MB alloc/reserved=191.7/1932.0
2026-04-11 18:24:34 | INFO | [Round 10] acquisition on pool_size=48600 scored_pool=5000 budget=100 | GPU MB alloc/reserved=104.4/1932.0
2026-04-11 18:24:35 | INFO | [CoreSet-unlabeled-feat] scoring progress 10/20 elapsed=00:00.28 avg/batch=0.028s ETA=00:00.28 | GPU MB alloc/reserved=112.5/1932.0
2026-04-11 18:24:35 | INFO | [CoreSet-unlabeled-feat] scoring progress 20/20 elapsed=00:00.42 avg/batch=0.021s ETA=00:00.00 | GPU MB alloc/reserved=115.9/1932.0
2026-04-11 18:24:35 | INFO | [CoreSet-labeled-feat] scoring progress 6/6 elapsed=00:00.20 avg/batch=0.033s ETA=00:00.00 | GPU MB alloc/reserved=118.6/1932.0
2026-04-11 18:24:35 | INFO | [CoreSet] greedy 10/100 cover_radius=27.768322 | GPU: n/a
2026-04-11 18:24:35 | INFO | [CoreSet] greedy 20/100 cover_radius=27.447968 | GPU: n/a
2026-04-11 18:24:36 | INFO | [CoreSet] greedy 30/100 cover_radius=27.143942 | GPU: n/a
2026-04-11 18:24:36 | INFO | [CoreSet] greedy 40/100 cover_radius=26.911398 | GPU: n/a
2026-04-11 18:24:36 | INFO | [CoreSet] greedy 50/100 cover_radius=26.678324 | GPU: n/a
2026-04-11 18:24:36 | INFO | [CoreSet] greedy 60/100 cover_radius=26.560719 | GPU: n/a
2026-04-11 18:24:36 | INFO | [CoreSet] greedy 70/100 cover_radius=26.468176 | GPU: n/a
2026-04-11 18:24:36 | INFO | [CoreSet] greedy 80/100 cover_radius=26.359812 | GPU: n/a
2026-04-11 18:24:36 | INFO | [CoreSet] greedy 90/100 cover_radius=26.301849 | GPU: n/a
2026-04-11 18:24:36 | INFO | [CoreSet] greedy 100/100 cover_radius=26.239510 | GPU: n/a
2026-04-11 18:24:37 | INFO | [Round 10] labeled=1500 train=1500 val_fixed=0 | GPU MB alloc/reserved=149.8/1932.0
2026-04-11 18:24:38 | INFO | [Round 10] epoch=1/80 loss=4.6745 acc=2.40 val_acc=nan data_t=0.0159s batch_t=0.0954s epoch_t=00:01.34 lr=0.001000 | GPU MB alloc/reserved=282.7/1932.0
2026-04-11 18:24:38 | INFO | [Round 10] Epoch 1/80 time=00:01.34 avg=00:01.34 ETA=01:45.48 | GPU MB alloc/reserved=282.7/1932.0
2026-04-11 18:24:39 | INFO | [Round 10] epoch=2/80 loss=4.3378 acc=4.40 val_acc=nan data_t=0.0024s batch_t=0.0903s epoch_t=00:01.11 lr=0.000998 | GPU MB alloc/reserved=281.0/1932.0
2026-04-11 18:24:39 | INFO | [Round 10] Epoch 2/80 time=00:01.11 avg=00:01.22 ETA=01:35.49 | GPU MB alloc/reserved=281.0/1932.0
2026-04-11 18:24:40 | INFO | [Round 10] epoch=3/80 loss=4.0906 acc=5.80 val_acc=nan data_t=0.0034s batch_t=0.0910s epoch_t=00:01.13 lr=0.000997 | GPU MB alloc/reserved=281.0/1932.0
2026-04-11 18:24:40 | INFO | [Round 10] Epoch 3/80 time=00:01.13 avg=00:01.19 ETA=01:31.94 | GPU MB alloc/reserved=281.0/1932.0
2026-04-11 18:24:41 | INFO | [Round 10] epoch=4/80 loss=3.9110 acc=8.40 val_acc=nan data_t=0.0038s batch_t=0.0905s epoch_t=00:01.13 lr=0.000994 | GPU MB alloc/reserved=281.0/1932.0
2026-04-11 18:24:41 | INFO | [Round 10] Epoch 4/80 time=00:01.13 avg=00:01.18 ETA=01:29.58 | GPU MB alloc/reserved=281.0/1932.0
2026-04-11 18:24:43 | INFO | [Round 10] epoch=5/80 loss=3.7741 acc=10.53 val_acc=nan data_t=0.0023s batch_t=0.0915s epoch_t=00:01.13 lr=0.000990 | GPU MB alloc/reserved=281.0/1932.0
2026-04-11 18:24:43 | INFO | [Round 10] Epoch 5/80 time=00:01.13 avg=00:01.17 ETA=01:27.61 | GPU MB alloc/reserved=281.0/1932.0
