2026-04-11 17:37:23 | INFO | Starting method=coreset seed=0 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar100/cifar100_resnet18_coreset_b100_r20/seed_0 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 17:37:50 | INFO | [Round 0] epoch=69/80 loss=0.0156 acc=100.00 val_acc=nan data_t=0.0062s batch_t=0.0596s epoch_t=00:00.26 lr=0.000055 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:50 | INFO | [Round 0] Epoch 69/80 time=00:00.26 avg=00:00.37 ETA=00:04.10 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:50 | INFO | [Round 0] epoch=70/80 loss=0.0180 acc=100.00 val_acc=nan data_t=0.0110s batch_t=0.0650s epoch_t=00:00.30 lr=0.000048 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:50 | INFO | [Round 0] Epoch 70/80 time=00:00.30 avg=00:00.37 ETA=00:03.72 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:51 | INFO | [Round 0] epoch=71/80 loss=0.0154 acc=100.00 val_acc=nan data_t=0.0076s batch_t=0.0584s epoch_t=00:00.26 lr=0.000041 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:51 | INFO | [Round 0] Epoch 71/80 time=00:00.26 avg=00:00.37 ETA=00:03.33 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:51 | INFO | [Round 0] epoch=72/80 loss=0.0222 acc=100.00 val_acc=nan data_t=0.0099s batch_t=0.0698s epoch_t=00:00.32 lr=0.000034 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:51 | INFO | [Round 0] Epoch 72/80 time=00:00.32 avg=00:00.37 ETA=00:02.95 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:51 | INFO | [Round 0] epoch=73/80 loss=0.0182 acc=100.00 val_acc=nan data_t=0.0094s batch_t=0.0672s epoch_t=00:00.31 lr=0.000029 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:51 | INFO | [Round 0] Epoch 73/80 time=00:00.31 avg=00:00.37 ETA=00:02.58 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:52 | INFO | [Round 0] epoch=74/80 loss=0.0208 acc=100.00 val_acc=nan data_t=0.0096s batch_t=0.0589s epoch_t=00:00.27 lr=0.000024 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:52 | INFO | [Round 0] Epoch 74/80 time=00:00.27 avg=00:00.37 ETA=00:02.20 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:52 | INFO | [Round 0] epoch=75/80 loss=0.0177 acc=100.00 val_acc=nan data_t=0.0105s batch_t=0.0567s epoch_t=00:00.27 lr=0.000020 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:52 | INFO | [Round 0] Epoch 75/80 time=00:00.27 avg=00:00.37 ETA=00:01.83 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:52 | INFO | [Round 0] epoch=76/80 loss=0.0174 acc=100.00 val_acc=nan data_t=0.0130s batch_t=0.0614s epoch_t=00:00.30 lr=0.000016 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:52 | INFO | [Round 0] Epoch 76/80 time=00:00.30 avg=00:00.37 ETA=00:01.46 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:52 | INFO | [Round 0] epoch=77/80 loss=0.0151 acc=100.00 val_acc=nan data_t=0.0098s batch_t=0.0578s epoch_t=00:00.27 lr=0.000013 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:52 | INFO | [Round 0] Epoch 77/80 time=00:00.27 avg=00:00.36 ETA=00:01.09 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:53 | INFO | [Round 0] epoch=78/80 loss=0.0210 acc=100.00 val_acc=nan data_t=0.0063s batch_t=0.0507s epoch_t=00:00.23 lr=0.000012 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:53 | INFO | [Round 0] Epoch 78/80 time=00:00.23 avg=00:00.36 ETA=00:00.72 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:53 | INFO | [Round 0] epoch=79/80 loss=0.0178 acc=100.00 val_acc=nan data_t=0.0067s batch_t=0.0525s epoch_t=00:00.24 lr=0.000010 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:53 | INFO | [Round 0] Epoch 79/80 time=00:00.24 avg=00:00.36 ETA=00:00.36 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:53 | INFO | [Round 0] epoch=80/80 loss=0.0192 acc=100.00 val_acc=nan data_t=0.0069s batch_t=0.0614s epoch_t=00:00.27 lr=0.000010 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:53 | INFO | [Round 0] Epoch 80/80 time=00:00.27 avg=00:00.36 ETA=00:00.00 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:53 | INFO | [Round 0] training complete in 00:29.01 (best monitor=100.000) | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 17:37:53 | INFO | [Round 0] evaluation started | GPU MB alloc/reserved=104.9/1028.0
2026-04-11 17:38:01 | INFO | [Round 0] clean=9.67 fgsm=7.15 pgd=7.10 grad_disp_mean=nan grad_disp_sel=nan round_t=37.32s | GPU MB alloc/reserved=104.9/1916.0
2026-04-11 17:38:01 | INFO | [Round 1/21] elapsed=00:37.32 avg_round=00:37.32 projected_remaining=12:26.31 | GPU MB alloc/reserved=104.9/1916.0
2026-04-11 17:38:02 | INFO | [Round 1] acquisition on pool_size=49500 scored_pool=5000 budget=100 | GPU MB alloc/reserved=104.9/1916.0
2026-04-11 17:38:02 | INFO | [CoreSet-unlabeled-feat] scoring progress 10/20 elapsed=00:00.22 avg/batch=0.022s ETA=00:00.22 | GPU MB alloc/reserved=113.0/1916.0
2026-04-11 17:38:02 | INFO | [CoreSet-unlabeled-feat] scoring progress 20/20 elapsed=00:00.34 avg/batch=0.017s ETA=00:00.00 | GPU MB alloc/reserved=116.7/1916.0
2026-04-11 17:38:02 | INFO | [CoreSet-labeled-feat] scoring progress 2/2 elapsed=00:00.19 avg/batch=0.094s ETA=00:00.00 | GPU MB alloc/reserved=118.6/1916.0
2026-04-11 17:38:03 | INFO | [CoreSet] greedy 10/100 cover_radius=29.597124 | GPU: n/a
2026-04-11 17:38:03 | INFO | [CoreSet] greedy 20/100 cover_radius=28.994526 | GPU: n/a
2026-04-11 17:38:03 | INFO | [CoreSet] greedy 30/100 cover_radius=28.437899 | GPU: n/a
2026-04-11 17:38:03 | INFO | [CoreSet] greedy 40/100 cover_radius=28.201845 | GPU: n/a
2026-04-11 17:38:03 | INFO | [CoreSet] greedy 50/100 cover_radius=27.858021 | GPU: n/a
2026-04-11 17:38:03 | INFO | [CoreSet] greedy 60/100 cover_radius=27.689949 | GPU: n/a
2026-04-11 17:38:03 | INFO | [CoreSet] greedy 70/100 cover_radius=27.543167 | GPU: n/a
2026-04-11 17:38:03 | INFO | [CoreSet] greedy 80/100 cover_radius=27.291811 | GPU: n/a
2026-04-11 17:38:03 | INFO | [CoreSet] greedy 90/100 cover_radius=27.126944 | GPU: n/a
2026-04-11 17:38:03 | INFO | [CoreSet] greedy 100/100 cover_radius=27.033625 | GPU: n/a
2026-04-11 17:38:03 | INFO | [Round 1] labeled=600 train=600 val_fixed=0 | GPU MB alloc/reserved=149.5/1916.0
2026-04-11 17:38:04 | INFO | [Round 1] epoch=1/80 loss=4.8809 acc=1.50 val_acc=nan data_t=0.0336s batch_t=0.0869s epoch_t=00:00.60 lr=0.001000 | GPU MB alloc/reserved=281.8/1916.0
2026-04-11 17:38:04 | INFO | [Round 1] Epoch 1/80 time=00:00.60 avg=00:00.60 ETA=00:47.64 | GPU MB alloc/reserved=281.8/1916.0
2026-04-11 17:38:04 | INFO | [Round 1] epoch=2/80 loss=4.3988 acc=3.67 val_acc=nan data_t=0.0058s batch_t=0.0845s epoch_t=00:00.45 lr=0.000998 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:04 | INFO | [Round 1] Epoch 2/80 time=00:00.45 avg=00:00.53 ETA=00:41.13 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:05 | INFO | [Round 1] epoch=3/80 loss=4.0688 acc=7.17 val_acc=nan data_t=0.0078s batch_t=0.0792s epoch_t=00:00.44 lr=0.000997 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:05 | INFO | [Round 1] Epoch 3/80 time=00:00.44 avg=00:00.50 ETA=00:38.25 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:05 | INFO | [Round 1] epoch=4/80 loss=3.8319 acc=9.83 val_acc=nan data_t=0.0116s batch_t=0.0764s epoch_t=00:00.44 lr=0.000994 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:05 | INFO | [Round 1] Epoch 4/80 time=00:00.44 avg=00:00.48 ETA=00:36.68 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:06 | INFO | [Round 1] epoch=5/80 loss=3.5922 acc=13.83 val_acc=nan data_t=0.0108s batch_t=0.0825s epoch_t=00:00.47 lr=0.000990 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:06 | INFO | [Round 1] Epoch 5/80 time=00:00.47 avg=00:00.48 ETA=00:35.96 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:06 | INFO | [Round 1] epoch=6/80 loss=3.3950 acc=18.33 val_acc=nan data_t=0.0088s batch_t=0.0678s epoch_t=00:00.38 lr=0.000986 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:06 | INFO | [Round 1] Epoch 6/80 time=00:00.38 avg=00:00.46 ETA=00:34.29 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:06 | INFO | [Round 1] epoch=7/80 loss=3.1562 acc=18.33 val_acc=nan data_t=0.0075s batch_t=0.0763s epoch_t=00:00.42 lr=0.000981 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:06 | INFO | [Round 1] Epoch 7/80 time=00:00.42 avg=00:00.46 ETA=00:33.37 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:07 | INFO | [Round 1] epoch=8/80 loss=2.9554 acc=24.50 val_acc=nan data_t=0.0095s batch_t=0.0918s epoch_t=00:00.51 lr=0.000976 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:07 | INFO | [Round 1] Epoch 8/80 time=00:00.51 avg=00:00.46 ETA=00:33.36 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:07 | INFO | [Round 1] epoch=9/80 loss=2.7672 acc=26.50 val_acc=nan data_t=0.0069s batch_t=0.0943s epoch_t=00:00.51 lr=0.000969 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:07 | INFO | [Round 1] Epoch 9/80 time=00:00.51 avg=00:00.47 ETA=00:33.24 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:08 | INFO | [Round 1] epoch=10/80 loss=2.6094 acc=30.50 val_acc=nan data_t=0.0064s batch_t=0.0957s epoch_t=00:00.51 lr=0.000962 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:08 | INFO | [Round 1] Epoch 10/80 time=00:00.51 avg=00:00.47 ETA=00:33.07 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:08 | INFO | [Round 1] epoch=11/80 loss=2.4779 acc=33.33 val_acc=nan data_t=0.0088s batch_t=0.0931s epoch_t=00:00.51 lr=0.000955 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:08 | INFO | [Round 1] Epoch 11/80 time=00:00.51 avg=00:00.48 ETA=00:32.83 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:09 | INFO | [Round 1] epoch=12/80 loss=2.3418 acc=34.67 val_acc=nan data_t=0.0096s batch_t=0.0897s epoch_t=00:00.50 lr=0.000946 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:09 | INFO | [Round 1] Epoch 12/80 time=00:00.50 avg=00:00.48 ETA=00:32.48 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:09 | INFO | [Round 1] epoch=13/80 loss=2.2737 acc=38.17 val_acc=nan data_t=0.0051s batch_t=0.0921s epoch_t=00:00.49 lr=0.000937 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:09 | INFO | [Round 1] Epoch 13/80 time=00:00.49 avg=00:00.48 ETA=00:32.04 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:10 | INFO | [Round 1] epoch=14/80 loss=2.1159 acc=41.33 val_acc=nan data_t=0.0054s batch_t=0.0953s epoch_t=00:00.50 lr=0.000927 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:10 | INFO | [Round 1] Epoch 14/80 time=00:00.50 avg=00:00.48 ETA=00:31.69 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:11 | INFO | [Round 1] epoch=15/80 loss=1.9366 acc=46.50 val_acc=nan data_t=0.0081s batch_t=0.0961s epoch_t=00:00.52 lr=0.000917 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:11 | INFO | [Round 1] Epoch 15/80 time=00:00.52 avg=00:00.48 ETA=00:31.38 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:11 | INFO | [Round 1] epoch=16/80 loss=1.6768 acc=54.67 val_acc=nan data_t=0.0116s batch_t=0.0935s epoch_t=00:00.53 lr=0.000905 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:11 | INFO | [Round 1] Epoch 16/80 time=00:00.53 avg=00:00.49 ETA=00:31.07 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:12 | INFO | [Round 1] epoch=17/80 loss=1.5792 acc=57.50 val_acc=nan data_t=0.0055s batch_t=0.0956s epoch_t=00:00.51 lr=0.000894 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:12 | INFO | [Round 1] Epoch 17/80 time=00:00.51 avg=00:00.49 ETA=00:30.66 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:12 | INFO | [Round 1] epoch=18/80 loss=1.4464 acc=60.83 val_acc=nan data_t=0.0056s batch_t=0.0939s epoch_t=00:00.50 lr=0.000881 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:12 | INFO | [Round 1] Epoch 18/80 time=00:00.50 avg=00:00.49 ETA=00:30.21 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:13 | INFO | [Round 1] epoch=19/80 loss=1.3252 acc=64.83 val_acc=nan data_t=0.0124s batch_t=0.0975s epoch_t=00:00.55 lr=0.000868 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:13 | INFO | [Round 1] Epoch 19/80 time=00:00.55 avg=00:00.49 ETA=00:29.93 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:13 | INFO | [Round 1] epoch=20/80 loss=1.1106 acc=70.17 val_acc=nan data_t=0.0081s batch_t=0.0926s epoch_t=00:00.50 lr=0.000855 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:13 | INFO | [Round 1] Epoch 20/80 time=00:00.50 avg=00:00.49 ETA=00:29.48 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:14 | INFO | [Round 1] epoch=21/80 loss=1.0284 acc=74.50 val_acc=nan data_t=0.0105s batch_t=0.0970s epoch_t=00:00.54 lr=0.000841 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:14 | INFO | [Round 1] Epoch 21/80 time=00:00.54 avg=00:00.49 ETA=00:29.12 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:14 | INFO | [Round 1] epoch=22/80 loss=0.9929 acc=75.33 val_acc=nan data_t=0.0088s batch_t=0.0978s epoch_t=00:00.53 lr=0.000826 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:14 | INFO | [Round 1] Epoch 22/80 time=00:00.53 avg=00:00.50 ETA=00:28.73 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:15 | INFO | [Round 1] epoch=23/80 loss=0.8760 acc=80.17 val_acc=nan data_t=0.0068s batch_t=0.0720s epoch_t=00:00.39 lr=0.000811 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:15 | INFO | [Round 1] Epoch 23/80 time=00:00.39 avg=00:00.49 ETA=00:27.98 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:15 | INFO | [Round 1] epoch=24/80 loss=0.7495 acc=82.33 val_acc=nan data_t=0.0082s batch_t=0.0534s epoch_t=00:00.31 lr=0.000796 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:15 | INFO | [Round 1] Epoch 24/80 time=00:00.31 avg=00:00.48 ETA=00:27.06 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:15 | INFO | [Round 1] epoch=25/80 loss=0.6841 acc=87.33 val_acc=nan data_t=0.0063s batch_t=0.0545s epoch_t=00:00.30 lr=0.000780 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:15 | INFO | [Round 1] Epoch 25/80 time=00:00.30 avg=00:00.48 ETA=00:26.19 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:16 | INFO | [Round 1] epoch=26/80 loss=0.5803 acc=89.67 val_acc=nan data_t=0.0050s batch_t=0.0581s epoch_t=00:00.32 lr=0.000764 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:16 | INFO | [Round 1] Epoch 26/80 time=00:00.32 avg=00:00.47 ETA=00:25.38 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:16 | INFO | [Round 1] epoch=27/80 loss=0.5202 acc=89.33 val_acc=nan data_t=0.0077s batch_t=0.0698s epoch_t=00:00.39 lr=0.000747 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:16 | INFO | [Round 1] Epoch 27/80 time=00:00.39 avg=00:00.47 ETA=00:24.75 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:16 | INFO | [Round 1] epoch=28/80 loss=0.4773 acc=88.67 val_acc=nan data_t=0.0064s batch_t=0.0645s epoch_t=00:00.35 lr=0.000730 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:16 | INFO | [Round 1] Epoch 28/80 time=00:00.35 avg=00:00.46 ETA=00:24.07 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:17 | INFO | [Round 1] epoch=29/80 loss=0.4258 acc=90.67 val_acc=nan data_t=0.0068s batch_t=0.0558s epoch_t=00:00.31 lr=0.000712 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:17 | INFO | [Round 1] Epoch 29/80 time=00:00.31 avg=00:00.46 ETA=00:23.35 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:17 | INFO | [Round 1] epoch=30/80 loss=0.3504 acc=94.83 val_acc=nan data_t=0.0067s batch_t=0.0544s epoch_t=00:00.31 lr=0.000694 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:17 | INFO | [Round 1] Epoch 30/80 time=00:00.31 avg=00:00.45 ETA=00:22.64 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:17 | INFO | [Round 1] epoch=31/80 loss=0.3545 acc=94.00 val_acc=nan data_t=0.0116s batch_t=0.0571s epoch_t=00:00.34 lr=0.000676 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:17 | INFO | [Round 1] Epoch 31/80 time=00:00.34 avg=00:00.45 ETA=00:22.01 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:18 | INFO | [Round 1] epoch=32/80 loss=0.2677 acc=95.67 val_acc=nan data_t=0.0050s batch_t=0.0563s epoch_t=00:00.31 lr=0.000658 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:18 | INFO | [Round 1] Epoch 32/80 time=00:00.31 avg=00:00.44 ETA=00:21.35 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:18 | INFO | [Round 1] epoch=33/80 loss=0.2447 acc=96.33 val_acc=nan data_t=0.0081s batch_t=0.0533s epoch_t=00:00.31 lr=0.000639 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:18 | INFO | [Round 1] Epoch 33/80 time=00:00.31 avg=00:00.44 ETA=00:20.71 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:18 | INFO | [Round 1] epoch=34/80 loss=0.1912 acc=97.00 val_acc=nan data_t=0.0077s batch_t=0.0492s epoch_t=00:00.28 lr=0.000621 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:18 | INFO | [Round 1] Epoch 34/80 time=00:00.28 avg=00:00.44 ETA=00:20.06 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:19 | INFO | [Round 1] epoch=35/80 loss=0.2148 acc=97.83 val_acc=nan data_t=0.0106s batch_t=0.0561s epoch_t=00:00.33 lr=0.000602 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:19 | INFO | [Round 1] Epoch 35/80 time=00:00.33 avg=00:00.43 ETA=00:19.49 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:19 | INFO | [Round 1] epoch=36/80 loss=0.2062 acc=96.83 val_acc=nan data_t=0.0112s batch_t=0.0542s epoch_t=00:00.33 lr=0.000582 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:19 | INFO | [Round 1] Epoch 36/80 time=00:00.33 avg=00:00.43 ETA=00:18.93 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:19 | INFO | [Round 1] epoch=37/80 loss=0.1975 acc=97.00 val_acc=nan data_t=0.0112s batch_t=0.0564s epoch_t=00:00.34 lr=0.000563 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:19 | INFO | [Round 1] Epoch 37/80 time=00:00.34 avg=00:00.43 ETA=00:18.39 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:20 | INFO | [Round 1] epoch=38/80 loss=0.1676 acc=98.17 val_acc=nan data_t=0.0048s batch_t=0.0565s epoch_t=00:00.31 lr=0.000544 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:20 | INFO | [Round 1] Epoch 38/80 time=00:00.31 avg=00:00.42 ETA=00:17.83 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:20 | INFO | [Round 1] epoch=39/80 loss=0.1436 acc=98.33 val_acc=nan data_t=0.0114s batch_t=0.0541s epoch_t=00:00.33 lr=0.000524 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:20 | INFO | [Round 1] Epoch 39/80 time=00:00.33 avg=00:00.42 ETA=00:17.30 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:20 | INFO | [Round 1] epoch=40/80 loss=0.1316 acc=98.67 val_acc=nan data_t=0.0050s batch_t=0.0549s epoch_t=00:00.30 lr=0.000505 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:20 | INFO | [Round 1] Epoch 40/80 time=00:00.30 avg=00:00.42 ETA=00:16.76 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:21 | INFO | [Round 1] epoch=41/80 loss=0.1091 acc=99.17 val_acc=nan data_t=0.0073s batch_t=0.0652s epoch_t=00:00.36 lr=0.000486 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:21 | INFO | [Round 1] Epoch 41/80 time=00:00.36 avg=00:00.42 ETA=00:16.29 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:21 | INFO | [Round 1] epoch=42/80 loss=0.0967 acc=98.83 val_acc=nan data_t=0.0052s batch_t=0.0818s epoch_t=00:00.44 lr=0.000466 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:21 | INFO | [Round 1] Epoch 42/80 time=00:00.44 avg=00:00.42 ETA=00:15.88 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:21 | INFO | [Round 1] epoch=43/80 loss=0.1059 acc=98.50 val_acc=nan data_t=0.0052s batch_t=0.0864s epoch_t=00:00.46 lr=0.000447 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:21 | INFO | [Round 1] Epoch 43/80 time=00:00.46 avg=00:00.42 ETA=00:15.50 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:22 | INFO | [Round 1] epoch=44/80 loss=0.0862 acc=99.33 val_acc=nan data_t=0.0082s batch_t=0.0790s epoch_t=00:00.44 lr=0.000428 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:22 | INFO | [Round 1] Epoch 44/80 time=00:00.44 avg=00:00.42 ETA=00:15.10 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:22 | INFO | [Round 1] epoch=45/80 loss=0.0851 acc=99.00 val_acc=nan data_t=0.0079s batch_t=0.0845s epoch_t=00:00.46 lr=0.000408 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:22 | INFO | [Round 1] Epoch 45/80 time=00:00.46 avg=00:00.42 ETA=00:14.71 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:23 | INFO | [Round 1] epoch=46/80 loss=0.0778 acc=99.33 val_acc=nan data_t=0.0117s batch_t=0.0866s epoch_t=00:00.49 lr=0.000389 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:23 | INFO | [Round 1] Epoch 46/80 time=00:00.49 avg=00:00.42 ETA=00:14.34 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:23 | INFO | [Round 1] epoch=47/80 loss=0.0714 acc=99.33 val_acc=nan data_t=0.0047s batch_t=0.0824s epoch_t=00:00.44 lr=0.000371 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:23 | INFO | [Round 1] Epoch 47/80 time=00:00.44 avg=00:00.42 ETA=00:13.93 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:24 | INFO | [Round 1] epoch=48/80 loss=0.0547 acc=99.67 val_acc=nan data_t=0.0101s batch_t=0.0851s epoch_t=00:00.48 lr=0.000352 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:24 | INFO | [Round 1] Epoch 48/80 time=00:00.48 avg=00:00.42 ETA=00:13.54 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:24 | INFO | [Round 1] epoch=49/80 loss=0.0436 acc=99.83 val_acc=nan data_t=0.0103s batch_t=0.0867s epoch_t=00:00.49 lr=0.000334 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:24 | INFO | [Round 1] Epoch 49/80 time=00:00.49 avg=00:00.42 ETA=00:13.16 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:25 | INFO | [Round 1] epoch=50/80 loss=0.0411 acc=100.00 val_acc=nan data_t=0.0062s batch_t=0.0863s epoch_t=00:00.46 lr=0.000316 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:25 | INFO | [Round 1] Epoch 50/80 time=00:00.46 avg=00:00.43 ETA=00:12.76 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:25 | INFO | [Round 1] epoch=51/80 loss=0.0326 acc=100.00 val_acc=nan data_t=0.0058s batch_t=0.0848s epoch_t=00:00.45 lr=0.000298 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 17:38:25 | INFO | [Round 1] Epoch 51/80 time=00:00.45 avg=00:00.43 ETA=00:12.35 | GPU MB alloc/reserved=280.4/1916.0
