2026-04-08 06:28:24 | INFO | Starting method=coreset seed=1 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_moreround_cifar100/cifar100_small_cnn_coreset_p10_b100_r20/seed_1 | GPU MB alloc/reserved=0.0/0.0
2026-04-08 06:32:57 | INFO | [Round 17] epoch=61/80 loss=1.8289 acc=48.18 val_acc=nan data_t=0.0021s batch_t=0.0098s epoch_t=00:00.22 lr=0.000142 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:32:57 | INFO | [Round 17] Epoch 61/80 time=00:00.22 avg=00:00.23 ETA=00:04.36 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:32:57 | INFO | [Round 17] epoch=62/80 loss=1.8378 acc=48.36 val_acc=nan data_t=0.0018s batch_t=0.0105s epoch_t=00:00.22 lr=0.000129 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:32:57 | INFO | [Round 17] Epoch 62/80 time=00:00.22 avg=00:00.23 ETA=00:04.13 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:32:58 | INFO | [Round 17] epoch=63/80 loss=1.8152 acc=47.64 val_acc=nan data_t=0.0019s batch_t=0.0160s epoch_t=00:00.32 lr=0.000116 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:32:58 | INFO | [Round 17] Epoch 63/80 time=00:00.32 avg=00:00.23 ETA=00:03.93 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:32:58 | INFO | [Round 17] epoch=64/80 loss=1.8038 acc=46.55 val_acc=nan data_t=0.0019s batch_t=0.0110s epoch_t=00:00.23 lr=0.000105 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:32:58 | INFO | [Round 17] Epoch 64/80 time=00:00.23 avg=00:00.23 ETA=00:03.69 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:32:58 | INFO | [Round 17] epoch=65/80 loss=1.7857 acc=47.32 val_acc=nan data_t=0.0018s batch_t=0.0156s epoch_t=00:00.31 lr=0.000093 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:32:58 | INFO | [Round 17] Epoch 65/80 time=00:00.31 avg=00:00.23 ETA=00:03.48 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:32:58 | INFO | [Round 17] epoch=66/80 loss=1.7877 acc=48.27 val_acc=nan data_t=0.0021s batch_t=0.0118s epoch_t=00:00.25 lr=0.000083 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:32:58 | INFO | [Round 17] Epoch 66/80 time=00:00.25 avg=00:00.23 ETA=00:03.25 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:32:59 | INFO | [Round 17] epoch=67/80 loss=1.7400 acc=48.36 val_acc=nan data_t=0.0020s batch_t=0.0120s epoch_t=00:00.25 lr=0.000073 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:32:59 | INFO | [Round 17] Epoch 67/80 time=00:00.25 avg=00:00.23 ETA=00:03.03 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:32:59 | INFO | [Round 17] epoch=68/80 loss=1.7783 acc=47.50 val_acc=nan data_t=0.0018s batch_t=0.0129s epoch_t=00:00.26 lr=0.000064 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:32:59 | INFO | [Round 17] Epoch 68/80 time=00:00.26 avg=00:00.23 ETA=00:02.80 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:32:59 | INFO | [Round 17] epoch=69/80 loss=1.7765 acc=48.86 val_acc=nan data_t=0.0023s batch_t=0.0103s epoch_t=00:00.23 lr=0.000055 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:32:59 | INFO | [Round 17] Epoch 69/80 time=00:00.23 avg=00:00.23 ETA=00:02.56 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:32:59 | INFO | [Round 17] epoch=70/80 loss=1.7562 acc=47.45 val_acc=nan data_t=0.0018s batch_t=0.0097s epoch_t=00:00.21 lr=0.000048 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:32:59 | INFO | [Round 17] Epoch 70/80 time=00:00.21 avg=00:00.23 ETA=00:02.33 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:00 | INFO | [Round 17] epoch=71/80 loss=1.7838 acc=47.82 val_acc=nan data_t=0.0022s batch_t=0.0122s epoch_t=00:00.26 lr=0.000041 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:00 | INFO | [Round 17] Epoch 71/80 time=00:00.26 avg=00:00.23 ETA=00:02.10 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:00 | INFO | [Round 17] epoch=72/80 loss=1.7590 acc=47.73 val_acc=nan data_t=0.0019s batch_t=0.0160s epoch_t=00:00.32 lr=0.000034 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:00 | INFO | [Round 17] Epoch 72/80 time=00:00.32 avg=00:00.23 ETA=00:01.87 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:00 | INFO | [Round 17] epoch=73/80 loss=1.7411 acc=48.68 val_acc=nan data_t=0.0032s batch_t=0.0098s epoch_t=00:00.23 lr=0.000029 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:00 | INFO | [Round 17] Epoch 73/80 time=00:00.23 avg=00:00.23 ETA=00:01.64 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:00 | INFO | [Round 17] epoch=74/80 loss=1.7784 acc=48.86 val_acc=nan data_t=0.0032s batch_t=0.0114s epoch_t=00:00.26 lr=0.000024 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:00 | INFO | [Round 17] Epoch 74/80 time=00:00.26 avg=00:00.23 ETA=00:01.41 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:01 | INFO | [Round 17] epoch=75/80 loss=1.7109 acc=49.91 val_acc=nan data_t=0.0031s batch_t=0.0096s epoch_t=00:00.23 lr=0.000020 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:01 | INFO | [Round 17] Epoch 75/80 time=00:00.23 avg=00:00.23 ETA=00:01.17 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:01 | INFO | [Round 17] epoch=76/80 loss=1.7116 acc=49.55 val_acc=nan data_t=0.0020s batch_t=0.0086s epoch_t=00:00.19 lr=0.000016 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:01 | INFO | [Round 17] Epoch 76/80 time=00:00.19 avg=00:00.23 ETA=00:00.94 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:01 | INFO | [Round 17] epoch=77/80 loss=1.7414 acc=48.91 val_acc=nan data_t=0.0030s batch_t=0.0185s epoch_t=00:00.39 lr=0.000013 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:01 | INFO | [Round 17] Epoch 77/80 time=00:00.39 avg=00:00.24 ETA=00:00.71 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:01 | INFO | [Round 17] epoch=78/80 loss=1.7248 acc=50.00 val_acc=nan data_t=0.0019s batch_t=0.0096s epoch_t=00:00.21 lr=0.000012 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:01 | INFO | [Round 17] Epoch 78/80 time=00:00.21 avg=00:00.24 ETA=00:00.47 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:02 | INFO | [Round 17] epoch=79/80 loss=1.7325 acc=49.18 val_acc=nan data_t=0.0022s batch_t=0.0107s epoch_t=00:00.23 lr=0.000010 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:02 | INFO | [Round 17] Epoch 79/80 time=00:00.23 avg=00:00.24 ETA=00:00.24 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:02 | INFO | [Round 17] epoch=80/80 loss=1.7379 acc=49.45 val_acc=nan data_t=0.0024s batch_t=0.0122s epoch_t=00:00.26 lr=0.000010 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:02 | INFO | [Round 17] Epoch 80/80 time=00:00.26 avg=00:00.24 ETA=00:00.00 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:02 | INFO | [Round 17] training complete in 00:19.02 (best monitor=50.000) | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:02 | INFO | [Round 17] evaluation started | GPU MB alloc/reserved=52.3/858.0
2026-04-08 06:33:03 | INFO | [Round 17] clean=17.56 fgsm=13.98 pgd=13.97 grad_disp_mean=nan grad_disp_sel=nan round_t=21.38s | GPU MB alloc/reserved=52.3/858.0
2026-04-08 06:33:03 | INFO | [Round 18/21] elapsed=00:21.38 avg_round=00:14.54 projected_remaining=00:43.62 | GPU MB alloc/reserved=52.3/858.0
2026-04-08 06:33:04 | INFO | [Round 18] acquisition on pool_size=47800 scored_pool=5000 budget=100 | GPU MB alloc/reserved=34.3/858.0
2026-04-08 06:33:05 | INFO | [CoreSet-unlabeled-feat] scoring progress 10/20 elapsed=00:00.29 avg/batch=0.029s ETA=00:00.29 | GPU MB alloc/reserved=40.8/858.0
2026-04-08 06:33:05 | INFO | [CoreSet-unlabeled-feat] scoring progress 20/20 elapsed=00:00.34 avg/batch=0.017s ETA=00:00.00 | GPU MB alloc/reserved=40.8/858.0
2026-04-08 06:33:05 | INFO | [CoreSet-labeled-feat] scoring progress 9/9 elapsed=00:00.27 avg/batch=0.030s ETA=00:00.00 | GPU MB alloc/reserved=43.2/858.0
2026-04-08 06:33:05 | INFO | [CoreSet] greedy 10/100 cover_radius=42.952351 | GPU: n/a
2026-04-08 06:33:05 | INFO | [CoreSet] greedy 20/100 cover_radius=41.333160 | GPU: n/a
2026-04-08 06:33:05 | INFO | [CoreSet] greedy 30/100 cover_radius=40.041706 | GPU: n/a
2026-04-08 06:33:05 | INFO | [CoreSet] greedy 40/100 cover_radius=39.097420 | GPU: n/a
2026-04-08 06:33:05 | INFO | [CoreSet] greedy 50/100 cover_radius=38.455242 | GPU: n/a
2026-04-08 06:33:05 | INFO | [CoreSet] greedy 60/100 cover_radius=38.224964 | GPU: n/a
2026-04-08 06:33:05 | INFO | [CoreSet] greedy 70/100 cover_radius=37.691101 | GPU: n/a
2026-04-08 06:33:05 | INFO | [CoreSet] greedy 80/100 cover_radius=37.353992 | GPU: n/a
2026-04-08 06:33:05 | INFO | [CoreSet] greedy 90/100 cover_radius=36.996174 | GPU: n/a
2026-04-08 06:33:05 | INFO | [CoreSet] greedy 100/100 cover_radius=36.741680 | GPU: n/a
2026-04-08 06:33:05 | INFO | [Round 18] labeled=2300 train=2300 val_fixed=0 | GPU MB alloc/reserved=43.3/858.0
2026-04-08 06:33:06 | INFO | [Round 18] epoch=1/80 loss=4.6139 acc=6.78 val_acc=nan data_t=0.0144s batch_t=0.0103s epoch_t=00:00.44 lr=0.001000 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:06 | INFO | [Round 18] Epoch 1/80 time=00:00.44 avg=00:00.44 ETA=00:35.09 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:06 | INFO | [Round 18] epoch=2/80 loss=4.0084 acc=11.39 val_acc=nan data_t=0.0027s batch_t=0.0132s epoch_t=00:00.28 lr=0.000998 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:06 | INFO | [Round 18] Epoch 2/80 time=00:00.28 avg=00:00.36 ETA=00:28.43 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:06 | INFO | [Round 18] epoch=3/80 loss=3.8446 acc=14.04 val_acc=nan data_t=0.0025s batch_t=0.0164s epoch_t=00:00.34 lr=0.000997 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:06 | INFO | [Round 18] Epoch 3/80 time=00:00.34 avg=00:00.36 ETA=00:27.42 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:07 | INFO | [Round 18] epoch=4/80 loss=3.7578 acc=14.83 val_acc=nan data_t=0.0019s batch_t=0.0116s epoch_t=00:00.24 lr=0.000994 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:07 | INFO | [Round 18] Epoch 4/80 time=00:00.24 avg=00:00.33 ETA=00:24.91 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:07 | INFO | [Round 18] epoch=5/80 loss=3.6567 acc=16.04 val_acc=nan data_t=0.0024s batch_t=0.0092s epoch_t=00:00.21 lr=0.000990 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:07 | INFO | [Round 18] Epoch 5/80 time=00:00.21 avg=00:00.30 ETA=00:22.81 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:07 | INFO | [Round 18] epoch=6/80 loss=3.5672 acc=17.78 val_acc=nan data_t=0.0025s batch_t=0.0108s epoch_t=00:00.24 lr=0.000986 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:07 | INFO | [Round 18] Epoch 6/80 time=00:00.24 avg=00:00.29 ETA=00:21.69 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:07 | INFO | [Round 18] epoch=7/80 loss=3.5033 acc=17.96 val_acc=nan data_t=0.0019s batch_t=0.0147s epoch_t=00:00.30 lr=0.000981 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:07 | INFO | [Round 18] Epoch 7/80 time=00:00.30 avg=00:00.29 ETA=00:21.45 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:08 | INFO | [Round 18] epoch=8/80 loss=3.4379 acc=18.57 val_acc=nan data_t=0.0024s batch_t=0.0115s epoch_t=00:00.25 lr=0.000976 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:08 | INFO | [Round 18] Epoch 8/80 time=00:00.25 avg=00:00.29 ETA=00:20.77 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:08 | INFO | [Round 18] epoch=9/80 loss=3.3386 acc=19.13 val_acc=nan data_t=0.0015s batch_t=0.0156s epoch_t=00:00.31 lr=0.000969 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:08 | INFO | [Round 18] Epoch 9/80 time=00:00.31 avg=00:00.29 ETA=00:20.63 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:08 | INFO | [Round 18] epoch=10/80 loss=3.2970 acc=20.74 val_acc=nan data_t=0.0023s batch_t=0.0136s epoch_t=00:00.29 lr=0.000962 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:08 | INFO | [Round 18] Epoch 10/80 time=00:00.29 avg=00:00.29 ETA=00:20.31 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:09 | INFO | [Round 18] epoch=11/80 loss=3.2541 acc=20.65 val_acc=nan data_t=0.0034s batch_t=0.0130s epoch_t=00:00.30 lr=0.000955 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:09 | INFO | [Round 18] Epoch 11/80 time=00:00.30 avg=00:00.29 ETA=00:20.06 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:09 | INFO | [Round 18] epoch=12/80 loss=3.1514 acc=22.57 val_acc=nan data_t=0.0025s batch_t=0.0100s epoch_t=00:00.22 lr=0.000946 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:09 | INFO | [Round 18] Epoch 12/80 time=00:00.22 avg=00:00.29 ETA=00:19.39 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:09 | INFO | [Round 18] epoch=13/80 loss=3.1080 acc=23.22 val_acc=nan data_t=0.0021s batch_t=0.0092s epoch_t=00:00.20 lr=0.000937 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:09 | INFO | [Round 18] Epoch 13/80 time=00:00.20 avg=00:00.28 ETA=00:18.68 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:09 | INFO | [Round 18] epoch=14/80 loss=3.0440 acc=24.09 val_acc=nan data_t=0.0025s batch_t=0.0132s epoch_t=00:00.28 lr=0.000927 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:09 | INFO | [Round 18] Epoch 14/80 time=00:00.28 avg=00:00.28 ETA=00:18.42 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:10 | INFO | [Round 18] epoch=15/80 loss=2.9885 acc=24.57 val_acc=nan data_t=0.0016s batch_t=0.0106s epoch_t=00:00.22 lr=0.000917 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:10 | INFO | [Round 18] Epoch 15/80 time=00:00.22 avg=00:00.28 ETA=00:17.89 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:10 | INFO | [Round 18] epoch=16/80 loss=2.9368 acc=25.70 val_acc=nan data_t=0.0027s batch_t=0.0123s epoch_t=00:00.27 lr=0.000905 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:10 | INFO | [Round 18] Epoch 16/80 time=00:00.27 avg=00:00.27 ETA=00:17.60 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:10 | INFO | [Round 18] epoch=17/80 loss=2.9131 acc=26.00 val_acc=nan data_t=0.0022s batch_t=0.0102s epoch_t=00:00.22 lr=0.000894 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:10 | INFO | [Round 18] Epoch 17/80 time=00:00.22 avg=00:00.27 ETA=00:17.13 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:10 | INFO | [Round 18] epoch=18/80 loss=2.8470 acc=27.65 val_acc=nan data_t=0.0021s batch_t=0.0103s epoch_t=00:00.22 lr=0.000881 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:10 | INFO | [Round 18] Epoch 18/80 time=00:00.22 avg=00:00.27 ETA=00:16.69 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:10 | INFO | [Round 18] epoch=19/80 loss=2.8365 acc=27.30 val_acc=nan data_t=0.0020s batch_t=0.0101s epoch_t=00:00.22 lr=0.000868 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:10 | INFO | [Round 18] Epoch 19/80 time=00:00.22 avg=00:00.27 ETA=00:16.26 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:11 | INFO | [Round 18] epoch=20/80 loss=2.8201 acc=27.22 val_acc=nan data_t=0.0023s batch_t=0.0107s epoch_t=00:00.24 lr=0.000855 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:11 | INFO | [Round 18] Epoch 20/80 time=00:00.24 avg=00:00.26 ETA=00:15.90 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:11 | INFO | [Round 18] epoch=21/80 loss=2.7579 acc=28.83 val_acc=nan data_t=0.0021s batch_t=0.0119s epoch_t=00:00.25 lr=0.000841 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:11 | INFO | [Round 18] Epoch 21/80 time=00:00.25 avg=00:00.26 ETA=00:15.59 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:11 | INFO | [Round 18] epoch=22/80 loss=2.7407 acc=28.35 val_acc=nan data_t=0.0031s batch_t=0.0087s epoch_t=00:00.21 lr=0.000826 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:11 | INFO | [Round 18] Epoch 22/80 time=00:00.21 avg=00:00.26 ETA=00:15.19 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:11 | INFO | [Round 18] epoch=23/80 loss=2.6708 acc=29.22 val_acc=nan data_t=0.0027s batch_t=0.0107s epoch_t=00:00.24 lr=0.000811 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:11 | INFO | [Round 18] Epoch 23/80 time=00:00.24 avg=00:00.26 ETA=00:14.88 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:12 | INFO | [Round 18] epoch=24/80 loss=2.6922 acc=29.17 val_acc=nan data_t=0.0024s batch_t=0.0104s epoch_t=00:00.23 lr=0.000796 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:12 | INFO | [Round 18] Epoch 24/80 time=00:00.23 avg=00:00.26 ETA=00:14.55 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:12 | INFO | [Round 18] epoch=25/80 loss=2.6199 acc=31.17 val_acc=nan data_t=0.0023s batch_t=0.0112s epoch_t=00:00.24 lr=0.000780 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:12 | INFO | [Round 18] Epoch 25/80 time=00:00.24 avg=00:00.26 ETA=00:14.26 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:12 | INFO | [Round 18] epoch=26/80 loss=2.5937 acc=30.83 val_acc=nan data_t=0.0032s batch_t=0.0099s epoch_t=00:00.24 lr=0.000764 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:12 | INFO | [Round 18] Epoch 26/80 time=00:00.24 avg=00:00.26 ETA=00:13.95 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:12 | INFO | [Round 18] epoch=27/80 loss=2.5667 acc=30.61 val_acc=nan data_t=0.0016s batch_t=0.0114s epoch_t=00:00.23 lr=0.000747 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:12 | INFO | [Round 18] Epoch 27/80 time=00:00.23 avg=00:00.26 ETA=00:13.64 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:13 | INFO | [Round 18] epoch=28/80 loss=2.5900 acc=31.70 val_acc=nan data_t=0.0018s batch_t=0.0104s epoch_t=00:00.22 lr=0.000730 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:13 | INFO | [Round 18] Epoch 28/80 time=00:00.22 avg=00:00.26 ETA=00:13.32 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:13 | INFO | [Round 18] epoch=29/80 loss=2.5661 acc=31.30 val_acc=nan data_t=0.0024s batch_t=0.0098s epoch_t=00:00.22 lr=0.000712 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:13 | INFO | [Round 18] Epoch 29/80 time=00:00.22 avg=00:00.25 ETA=00:13.00 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:13 | INFO | [Round 18] epoch=30/80 loss=2.4927 acc=32.57 val_acc=nan data_t=0.0023s batch_t=0.0106s epoch_t=00:00.23 lr=0.000694 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:13 | INFO | [Round 18] Epoch 30/80 time=00:00.23 avg=00:00.25 ETA=00:12.71 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:13 | INFO | [Round 18] epoch=31/80 loss=2.4913 acc=33.13 val_acc=nan data_t=0.0024s batch_t=0.0092s epoch_t=00:00.21 lr=0.000676 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:13 | INFO | [Round 18] Epoch 31/80 time=00:00.21 avg=00:00.25 ETA=00:12.38 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:13 | INFO | [Round 18] epoch=32/80 loss=2.4819 acc=32.87 val_acc=nan data_t=0.0018s batch_t=0.0107s epoch_t=00:00.22 lr=0.000658 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:13 | INFO | [Round 18] Epoch 32/80 time=00:00.22 avg=00:00.25 ETA=00:12.08 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:14 | INFO | [Round 18] epoch=33/80 loss=2.4480 acc=33.04 val_acc=nan data_t=0.0026s batch_t=0.0096s epoch_t=00:00.22 lr=0.000639 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:14 | INFO | [Round 18] Epoch 33/80 time=00:00.22 avg=00:00.25 ETA=00:11.79 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:14 | INFO | [Round 18] epoch=34/80 loss=2.4400 acc=33.87 val_acc=nan data_t=0.0022s batch_t=0.0112s epoch_t=00:00.24 lr=0.000621 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:14 | INFO | [Round 18] Epoch 34/80 time=00:00.24 avg=00:00.25 ETA=00:11.53 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:14 | INFO | [Round 18] epoch=35/80 loss=2.4070 acc=32.83 val_acc=nan data_t=0.0024s batch_t=0.0105s epoch_t=00:00.23 lr=0.000602 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:14 | INFO | [Round 18] Epoch 35/80 time=00:00.23 avg=00:00.25 ETA=00:11.25 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:14 | INFO | [Round 18] epoch=36/80 loss=2.3369 acc=35.65 val_acc=nan data_t=0.0024s batch_t=0.0110s epoch_t=00:00.24 lr=0.000582 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:14 | INFO | [Round 18] Epoch 36/80 time=00:00.24 avg=00:00.25 ETA=00:10.99 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:15 | INFO | [Round 18] epoch=37/80 loss=2.3643 acc=34.65 val_acc=nan data_t=0.0023s batch_t=0.0113s epoch_t=00:00.24 lr=0.000563 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:15 | INFO | [Round 18] Epoch 37/80 time=00:00.24 avg=00:00.25 ETA=00:10.74 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:15 | INFO | [Round 18] epoch=38/80 loss=2.3425 acc=36.30 val_acc=nan data_t=0.0021s batch_t=0.0106s epoch_t=00:00.23 lr=0.000544 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:15 | INFO | [Round 18] Epoch 38/80 time=00:00.23 avg=00:00.25 ETA=00:10.46 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:15 | INFO | [Round 18] epoch=39/80 loss=2.3576 acc=36.26 val_acc=nan data_t=0.0017s batch_t=0.0095s epoch_t=00:00.20 lr=0.000524 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:15 | INFO | [Round 18] Epoch 39/80 time=00:00.20 avg=00:00.25 ETA=00:10.16 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:15 | INFO | [Round 18] epoch=40/80 loss=2.3087 acc=36.96 val_acc=nan data_t=0.0022s batch_t=0.0095s epoch_t=00:00.21 lr=0.000505 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:15 | INFO | [Round 18] Epoch 40/80 time=00:00.21 avg=00:00.25 ETA=00:09.88 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:16 | INFO | [Round 18] epoch=41/80 loss=2.2646 acc=37.17 val_acc=nan data_t=0.0023s batch_t=0.0118s epoch_t=00:00.25 lr=0.000486 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:16 | INFO | [Round 18] Epoch 41/80 time=00:00.25 avg=00:00.25 ETA=00:09.64 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:16 | INFO | [Round 18] epoch=42/80 loss=2.2464 acc=38.48 val_acc=nan data_t=0.0023s batch_t=0.0090s epoch_t=00:00.20 lr=0.000466 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:16 | INFO | [Round 18] Epoch 42/80 time=00:00.20 avg=00:00.25 ETA=00:09.35 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:16 | INFO | [Round 18] epoch=43/80 loss=2.2347 acc=38.17 val_acc=nan data_t=0.0030s batch_t=0.0095s epoch_t=00:00.22 lr=0.000447 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:16 | INFO | [Round 18] Epoch 43/80 time=00:00.22 avg=00:00.25 ETA=00:09.09 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:16 | INFO | [Round 18] epoch=44/80 loss=2.2093 acc=39.70 val_acc=nan data_t=0.0021s batch_t=0.0097s epoch_t=00:00.21 lr=0.000428 | GPU MB alloc/reserved=70.4/858.0
2026-04-08 06:33:16 | INFO | [Round 18] Epoch 44/80 time=00:00.21 avg=00:00.24 ETA=00:08.81 | GPU MB alloc/reserved=70.4/858.0
