2026-04-07 12:50:35 | INFO | Starting method=coreset seed=3 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_moreround/cifar10_small_cnn_coreset_b100_r20/seed_3 | GPU MB alloc/reserved=0.0/0.0
2026-04-07 13:00:28 | INFO | [Round 17] Epoch 37/80 time=00:00.64 avg=00:00.57 ETA=00:24.47 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:28 | INFO | [Round 17] epoch=38/80 loss=1.0974 acc=58.64 val_acc=nan data_t=0.0018s batch_t=0.0219s epoch_t=00:00.43 lr=0.000544 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:28 | INFO | [Round 17] Epoch 38/80 time=00:00.43 avg=00:00.57 ETA=00:23.74 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:29 | INFO | [Round 17] epoch=39/80 loss=1.1208 acc=58.09 val_acc=nan data_t=0.0018s batch_t=0.0266s epoch_t=00:00.51 lr=0.000524 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:29 | INFO | [Round 17] Epoch 39/80 time=00:00.51 avg=00:00.56 ETA=00:23.12 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:29 | INFO | [Round 17] epoch=40/80 loss=1.0855 acc=59.64 val_acc=nan data_t=0.0017s batch_t=0.0342s epoch_t=00:00.65 lr=0.000505 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:29 | INFO | [Round 17] Epoch 40/80 time=00:00.65 avg=00:00.57 ETA=00:22.64 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:30 | INFO | [Round 17] epoch=41/80 loss=1.1079 acc=57.64 val_acc=nan data_t=0.0018s batch_t=0.0341s epoch_t=00:00.65 lr=0.000486 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:30 | INFO | [Round 17] Epoch 41/80 time=00:00.65 avg=00:00.57 ETA=00:22.15 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:30 | INFO | [Round 17] epoch=42/80 loss=1.0853 acc=59.82 val_acc=nan data_t=0.0018s batch_t=0.0296s epoch_t=00:00.57 lr=0.000466 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:30 | INFO | [Round 17] Epoch 42/80 time=00:00.57 avg=00:00.57 ETA=00:21.58 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:31 | INFO | [Round 17] epoch=43/80 loss=1.0545 acc=60.00 val_acc=nan data_t=0.0022s batch_t=0.0195s epoch_t=00:00.39 lr=0.000447 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:31 | INFO | [Round 17] Epoch 43/80 time=00:00.39 avg=00:00.56 ETA=00:20.86 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:31 | INFO | [Round 17] epoch=44/80 loss=1.0382 acc=60.55 val_acc=nan data_t=0.0015s batch_t=0.0340s epoch_t=00:00.64 lr=0.000428 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:31 | INFO | [Round 17] Epoch 44/80 time=00:00.64 avg=00:00.57 ETA=00:20.35 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:32 | INFO | [Round 17] epoch=45/80 loss=1.0458 acc=60.95 val_acc=nan data_t=0.0018s batch_t=0.0342s epoch_t=00:00.65 lr=0.000408 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:32 | INFO | [Round 17] Epoch 45/80 time=00:00.65 avg=00:00.57 ETA=00:19.85 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:33 | INFO | [Round 17] epoch=46/80 loss=1.0042 acc=61.77 val_acc=nan data_t=0.0017s batch_t=0.0341s epoch_t=00:00.64 lr=0.000389 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:33 | INFO | [Round 17] Epoch 46/80 time=00:00.64 avg=00:00.57 ETA=00:19.34 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:33 | INFO | [Round 17] epoch=47/80 loss=1.0229 acc=61.91 val_acc=nan data_t=0.0017s batch_t=0.0097s epoch_t=00:00.20 lr=0.000371 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:33 | INFO | [Round 17] Epoch 47/80 time=00:00.20 avg=00:00.56 ETA=00:18.52 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:34 | INFO | [Round 17] epoch=48/80 loss=1.0068 acc=61.91 val_acc=nan data_t=0.0020s batch_t=0.0340s epoch_t=00:00.65 lr=0.000352 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:34 | INFO | [Round 17] Epoch 48/80 time=00:00.65 avg=00:00.56 ETA=00:18.01 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:34 | INFO | [Round 17] epoch=49/80 loss=0.9806 acc=62.59 val_acc=nan data_t=0.0016s batch_t=0.0341s epoch_t=00:00.64 lr=0.000334 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:34 | INFO | [Round 17] Epoch 49/80 time=00:00.64 avg=00:00.56 ETA=00:17.50 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:35 | INFO | [Round 17] epoch=50/80 loss=0.9626 acc=64.36 val_acc=nan data_t=0.0016s batch_t=0.0341s epoch_t=00:00.64 lr=0.000316 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:35 | INFO | [Round 17] Epoch 50/80 time=00:00.64 avg=00:00.57 ETA=00:16.98 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:35 | INFO | [Round 17] epoch=51/80 loss=0.9709 acc=64.23 val_acc=nan data_t=0.0019s batch_t=0.0202s epoch_t=00:00.40 lr=0.000298 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:35 | INFO | [Round 17] Epoch 51/80 time=00:00.40 avg=00:00.56 ETA=00:16.32 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:36 | INFO | [Round 17] epoch=52/80 loss=0.9568 acc=63.00 val_acc=nan data_t=0.0020s batch_t=0.0259s epoch_t=00:00.50 lr=0.000280 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:36 | INFO | [Round 17] Epoch 52/80 time=00:00.50 avg=00:00.56 ETA=00:15.73 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:36 | INFO | [Round 17] epoch=53/80 loss=0.9122 acc=65.77 val_acc=nan data_t=0.0015s batch_t=0.0342s epoch_t=00:00.64 lr=0.000263 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:36 | INFO | [Round 17] Epoch 53/80 time=00:00.64 avg=00:00.56 ETA=00:15.21 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:37 | INFO | [Round 17] epoch=54/80 loss=0.9139 acc=65.36 val_acc=nan data_t=0.0019s batch_t=0.0341s epoch_t=00:00.65 lr=0.000246 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:37 | INFO | [Round 17] Epoch 54/80 time=00:00.65 avg=00:00.56 ETA=00:14.68 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:38 | INFO | [Round 17] epoch=55/80 loss=0.9152 acc=65.82 val_acc=nan data_t=0.0015s batch_t=0.0305s epoch_t=00:00.58 lr=0.000230 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:38 | INFO | [Round 17] Epoch 55/80 time=00:00.58 avg=00:00.56 ETA=00:14.12 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:38 | INFO | [Round 17] epoch=56/80 loss=0.9238 acc=65.05 val_acc=nan data_t=0.0022s batch_t=0.0192s epoch_t=00:00.39 lr=0.000214 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:38 | INFO | [Round 17] Epoch 56/80 time=00:00.39 avg=00:00.56 ETA=00:13.48 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:39 | INFO | [Round 17] epoch=57/80 loss=0.9097 acc=66.23 val_acc=nan data_t=0.0018s batch_t=0.0341s epoch_t=00:00.65 lr=0.000199 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:39 | INFO | [Round 17] Epoch 57/80 time=00:00.65 avg=00:00.56 ETA=00:12.95 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:39 | INFO | [Round 17] epoch=58/80 loss=0.8878 acc=66.27 val_acc=nan data_t=0.0020s batch_t=0.0340s epoch_t=00:00.65 lr=0.000184 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:39 | INFO | [Round 17] Epoch 58/80 time=00:00.65 avg=00:00.56 ETA=00:12.42 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:40 | INFO | [Round 17] epoch=59/80 loss=0.8760 acc=66.36 val_acc=nan data_t=0.0017s batch_t=0.0340s epoch_t=00:00.64 lr=0.000169 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:40 | INFO | [Round 17] Epoch 59/80 time=00:00.64 avg=00:00.57 ETA=00:11.89 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:40 | INFO | [Round 17] epoch=60/80 loss=0.8742 acc=66.27 val_acc=nan data_t=0.0017s batch_t=0.0091s epoch_t=00:00.19 lr=0.000155 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:40 | INFO | [Round 17] Epoch 60/80 time=00:00.19 avg=00:00.56 ETA=00:11.20 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:41 | INFO | [Round 17] epoch=61/80 loss=0.8703 acc=66.27 val_acc=nan data_t=0.0016s batch_t=0.0339s epoch_t=00:00.64 lr=0.000142 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:41 | INFO | [Round 17] Epoch 61/80 time=00:00.64 avg=00:00.56 ETA=00:10.66 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:41 | INFO | [Round 17] epoch=62/80 loss=0.8500 acc=68.59 val_acc=nan data_t=0.0021s batch_t=0.0341s epoch_t=00:00.65 lr=0.000129 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:41 | INFO | [Round 17] Epoch 62/80 time=00:00.65 avg=00:00.56 ETA=00:10.13 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:42 | INFO | [Round 17] epoch=63/80 loss=0.8714 acc=67.27 val_acc=nan data_t=0.0016s batch_t=0.0343s epoch_t=00:00.65 lr=0.000116 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:42 | INFO | [Round 17] Epoch 63/80 time=00:00.65 avg=00:00.56 ETA=00:09.59 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:43 | INFO | [Round 17] epoch=64/80 loss=0.8278 acc=68.32 val_acc=nan data_t=0.0016s batch_t=0.0220s epoch_t=00:00.42 lr=0.000105 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:43 | INFO | [Round 17] Epoch 64/80 time=00:00.42 avg=00:00.56 ETA=00:08.99 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:43 | INFO | [Round 17] epoch=65/80 loss=0.8325 acc=68.50 val_acc=nan data_t=0.0026s batch_t=0.0288s epoch_t=00:00.57 lr=0.000093 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:43 | INFO | [Round 17] Epoch 65/80 time=00:00.57 avg=00:00.56 ETA=00:08.43 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:44 | INFO | [Round 17] epoch=66/80 loss=0.8386 acc=67.91 val_acc=nan data_t=0.0021s batch_t=0.0342s epoch_t=00:00.65 lr=0.000083 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:44 | INFO | [Round 17] Epoch 66/80 time=00:00.65 avg=00:00.56 ETA=00:07.88 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:44 | INFO | [Round 17] epoch=67/80 loss=0.8234 acc=69.32 val_acc=nan data_t=0.0027s batch_t=0.0341s epoch_t=00:00.66 lr=0.000073 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:44 | INFO | [Round 17] Epoch 67/80 time=00:00.66 avg=00:00.56 ETA=00:07.34 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:45 | INFO | [Round 17] epoch=68/80 loss=0.8221 acc=69.77 val_acc=nan data_t=0.0018s batch_t=0.0262s epoch_t=00:00.50 lr=0.000064 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:45 | INFO | [Round 17] Epoch 68/80 time=00:00.50 avg=00:00.56 ETA=00:06.77 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:45 | INFO | [Round 17] epoch=69/80 loss=0.8195 acc=69.27 val_acc=nan data_t=0.0025s batch_t=0.0244s epoch_t=00:00.48 lr=0.000055 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:45 | INFO | [Round 17] Epoch 69/80 time=00:00.48 avg=00:00.56 ETA=00:06.19 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:46 | INFO | [Round 17] epoch=70/80 loss=0.8194 acc=68.27 val_acc=nan data_t=0.0019s batch_t=0.0341s epoch_t=00:00.65 lr=0.000048 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:46 | INFO | [Round 17] Epoch 70/80 time=00:00.65 avg=00:00.56 ETA=00:05.64 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:47 | INFO | [Round 17] epoch=71/80 loss=0.8041 acc=69.41 val_acc=nan data_t=0.0029s batch_t=0.0340s epoch_t=00:00.67 lr=0.000041 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:47 | INFO | [Round 17] Epoch 71/80 time=00:00.67 avg=00:00.57 ETA=00:05.09 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:47 | INFO | [Round 17] epoch=72/80 loss=0.8138 acc=69.00 val_acc=nan data_t=0.0015s batch_t=0.0310s epoch_t=00:00.59 lr=0.000034 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:47 | INFO | [Round 17] Epoch 72/80 time=00:00.59 avg=00:00.57 ETA=00:04.52 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:48 | INFO | [Round 17] epoch=73/80 loss=0.8100 acc=68.55 val_acc=nan data_t=0.0018s batch_t=0.0183s epoch_t=00:00.36 lr=0.000029 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:48 | INFO | [Round 17] Epoch 73/80 time=00:00.36 avg=00:00.56 ETA=00:03.94 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:48 | INFO | [Round 17] epoch=74/80 loss=0.7843 acc=70.36 val_acc=nan data_t=0.0015s batch_t=0.0341s epoch_t=00:00.64 lr=0.000024 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:48 | INFO | [Round 17] Epoch 74/80 time=00:00.64 avg=00:00.56 ETA=00:03.38 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:49 | INFO | [Round 17] epoch=75/80 loss=0.7967 acc=69.73 val_acc=nan data_t=0.0017s batch_t=0.0341s epoch_t=00:00.65 lr=0.000020 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:49 | INFO | [Round 17] Epoch 75/80 time=00:00.65 avg=00:00.56 ETA=00:02.82 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:50 | INFO | [Round 17] epoch=76/80 loss=0.7956 acc=70.00 val_acc=nan data_t=0.0016s batch_t=0.0342s epoch_t=00:00.64 lr=0.000016 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:50 | INFO | [Round 17] Epoch 76/80 time=00:00.64 avg=00:00.57 ETA=00:02.26 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:50 | INFO | [Round 17] epoch=77/80 loss=0.8017 acc=69.59 val_acc=nan data_t=0.0018s batch_t=0.0107s epoch_t=00:00.22 lr=0.000013 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:50 | INFO | [Round 17] Epoch 77/80 time=00:00.22 avg=00:00.56 ETA=00:01.68 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:50 | INFO | [Round 17] epoch=78/80 loss=0.7776 acc=70.36 val_acc=nan data_t=0.0019s batch_t=0.0339s epoch_t=00:00.65 lr=0.000012 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:50 | INFO | [Round 17] Epoch 78/80 time=00:00.65 avg=00:00.56 ETA=00:01.13 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:51 | INFO | [Round 17] epoch=79/80 loss=0.7723 acc=69.14 val_acc=nan data_t=0.0031s batch_t=0.0341s epoch_t=00:00.67 lr=0.000010 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:51 | INFO | [Round 17] Epoch 79/80 time=00:00.67 avg=00:00.56 ETA=00:00.56 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:52 | INFO | [Round 17] epoch=80/80 loss=0.7994 acc=70.59 val_acc=nan data_t=0.0023s batch_t=0.0342s epoch_t=00:00.66 lr=0.000010 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:52 | INFO | [Round 17] Epoch 80/80 time=00:00.66 avg=00:00.57 ETA=00:00.00 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:52 | INFO | [Round 17] training complete in 00:45.32 (best monitor=70.591) | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:52 | INFO | [Round 17] evaluation started | GPU MB alloc/reserved=52.0/856.0
2026-04-07 13:00:55 | INFO | [Round 17] clean=57.56 fgsm=47.91 pgd=47.72 grad_disp_mean=nan grad_disp_sel=nan round_t=49.35s | GPU MB alloc/reserved=52.0/856.0
2026-04-07 13:00:55 | INFO | [Round 18/21] elapsed=00:49.35 avg_round=00:33.58 projected_remaining=01:40.74 | GPU MB alloc/reserved=52.0/856.0
2026-04-07 13:00:56 | INFO | [Round 18] acquisition on pool_size=47800 scored_pool=5000 budget=100 | GPU MB alloc/reserved=34.1/856.0
2026-04-07 13:00:56 | INFO | [CoreSet-unlabeled-feat] scoring progress 10/20 elapsed=00:00.21 avg/batch=0.021s ETA=00:00.21 | GPU MB alloc/reserved=40.6/856.0
2026-04-07 13:00:56 | INFO | [CoreSet-unlabeled-feat] scoring progress 20/20 elapsed=00:00.24 avg/batch=0.012s ETA=00:00.00 | GPU MB alloc/reserved=40.6/856.0
2026-04-07 13:00:56 | INFO | [CoreSet-labeled-feat] scoring progress 9/9 elapsed=00:00.20 avg/batch=0.022s ETA=00:00.00 | GPU MB alloc/reserved=42.9/856.0
2026-04-07 13:00:56 | INFO | [CoreSet] greedy 10/100 cover_radius=25.830601 | GPU: n/a
2026-04-07 13:00:56 | INFO | [CoreSet] greedy 20/100 cover_radius=25.035746 | GPU: n/a
2026-04-07 13:00:56 | INFO | [CoreSet] greedy 30/100 cover_radius=24.129341 | GPU: n/a
2026-04-07 13:00:57 | INFO | [CoreSet] greedy 40/100 cover_radius=23.481308 | GPU: n/a
2026-04-07 13:00:57 | INFO | [CoreSet] greedy 50/100 cover_radius=22.978966 | GPU: n/a
2026-04-07 13:00:57 | INFO | [CoreSet] greedy 60/100 cover_radius=22.752983 | GPU: n/a
2026-04-07 13:00:57 | INFO | [CoreSet] greedy 70/100 cover_radius=22.631863 | GPU: n/a
2026-04-07 13:00:57 | INFO | [CoreSet] greedy 80/100 cover_radius=22.286871 | GPU: n/a
2026-04-07 13:00:57 | INFO | [CoreSet] greedy 90/100 cover_radius=22.093178 | GPU: n/a
2026-04-07 13:00:57 | INFO | [CoreSet] greedy 100/100 cover_radius=21.937834 | GPU: n/a
2026-04-07 13:00:57 | INFO | [Round 18] labeled=2300 train=2300 val_fixed=0 | GPU MB alloc/reserved=43.1/856.0
2026-04-07 13:00:58 | INFO | [Round 18] epoch=1/80 loss=4.3243 acc=16.70 val_acc=nan data_t=0.0100s batch_t=0.0350s epoch_t=00:00.81 lr=0.001000 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:58 | INFO | [Round 18] Epoch 1/80 time=00:00.81 avg=00:00.81 ETA=01:03.98 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:58 | INFO | [Round 18] epoch=2/80 loss=2.0711 acc=26.09 val_acc=nan data_t=0.0019s batch_t=0.0343s epoch_t=00:00.65 lr=0.000998 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:58 | INFO | [Round 18] Epoch 2/80 time=00:00.65 avg=00:00.73 ETA=00:56.97 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:59 | INFO | [Round 18] epoch=3/80 loss=1.9411 acc=30.13 val_acc=nan data_t=0.0018s batch_t=0.0342s epoch_t=00:00.65 lr=0.000997 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:59 | INFO | [Round 18] Epoch 3/80 time=00:00.65 avg=00:00.70 ETA=00:54.15 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:59 | INFO | [Round 18] epoch=4/80 loss=1.9002 acc=31.87 val_acc=nan data_t=0.0018s batch_t=0.0160s epoch_t=00:00.32 lr=0.000994 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:00:59 | INFO | [Round 18] Epoch 4/80 time=00:00.32 avg=00:00.61 ETA=00:46.18 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:00 | INFO | [Round 18] epoch=5/80 loss=1.8392 acc=34.35 val_acc=nan data_t=0.0017s batch_t=0.0342s epoch_t=00:00.65 lr=0.000990 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:00 | INFO | [Round 18] Epoch 5/80 time=00:00.65 avg=00:00.62 ETA=00:46.17 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:01 | INFO | [Round 18] epoch=6/80 loss=1.7768 acc=36.22 val_acc=nan data_t=0.0016s batch_t=0.0343s epoch_t=00:00.65 lr=0.000986 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:01 | INFO | [Round 18] Epoch 6/80 time=00:00.65 avg=00:00.62 ETA=00:45.94 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:01 | INFO | [Round 18] epoch=7/80 loss=1.7219 acc=37.39 val_acc=nan data_t=0.0019s batch_t=0.0343s epoch_t=00:00.65 lr=0.000981 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:01 | INFO | [Round 18] Epoch 7/80 time=00:00.65 avg=00:00.63 ETA=00:45.64 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:02 | INFO | [Round 18] epoch=8/80 loss=1.6962 acc=38.43 val_acc=nan data_t=0.0017s batch_t=0.0132s epoch_t=00:00.27 lr=0.000976 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:02 | INFO | [Round 18] Epoch 8/80 time=00:00.27 avg=00:00.58 ETA=00:41.81 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:02 | INFO | [Round 18] epoch=9/80 loss=1.6507 acc=39.00 val_acc=nan data_t=0.0019s batch_t=0.0337s epoch_t=00:00.64 lr=0.000969 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:02 | INFO | [Round 18] Epoch 9/80 time=00:00.64 avg=00:00.59 ETA=00:41.72 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:03 | INFO | [Round 18] epoch=10/80 loss=1.6329 acc=40.00 val_acc=nan data_t=0.0028s batch_t=0.0342s epoch_t=00:00.67 lr=0.000962 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:03 | INFO | [Round 18] Epoch 10/80 time=00:00.67 avg=00:00.60 ETA=00:41.67 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:04 | INFO | [Round 18] epoch=11/80 loss=1.6141 acc=40.57 val_acc=nan data_t=0.0016s batch_t=0.0344s epoch_t=00:00.65 lr=0.000955 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:04 | INFO | [Round 18] Epoch 11/80 time=00:00.65 avg=00:00.60 ETA=00:41.41 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:04 | INFO | [Round 18] epoch=12/80 loss=1.5738 acc=41.26 val_acc=nan data_t=0.0017s batch_t=0.0224s epoch_t=00:00.43 lr=0.000946 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:04 | INFO | [Round 18] Epoch 12/80 time=00:00.43 avg=00:00.59 ETA=00:39.86 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:05 | INFO | [Round 18] epoch=13/80 loss=1.5012 acc=44.17 val_acc=nan data_t=0.0020s batch_t=0.0251s epoch_t=00:00.49 lr=0.000937 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:05 | INFO | [Round 18] Epoch 13/80 time=00:00.49 avg=00:00.58 ETA=00:38.77 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:05 | INFO | [Round 18] epoch=14/80 loss=1.4891 acc=44.00 val_acc=nan data_t=0.0022s batch_t=0.0343s epoch_t=00:00.66 lr=0.000927 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:05 | INFO | [Round 18] Epoch 14/80 time=00:00.66 avg=00:00.58 ETA=00:38.56 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:06 | INFO | [Round 18] epoch=15/80 loss=1.4932 acc=44.52 val_acc=nan data_t=0.0017s batch_t=0.0344s epoch_t=00:00.65 lr=0.000917 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:06 | INFO | [Round 18] Epoch 15/80 time=00:00.65 avg=00:00.59 ETA=00:38.26 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:06 | INFO | [Round 18] epoch=16/80 loss=1.4543 acc=47.13 val_acc=nan data_t=0.0025s batch_t=0.0300s epoch_t=00:00.58 lr=0.000905 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:06 | INFO | [Round 18] Epoch 16/80 time=00:00.58 avg=00:00.59 ETA=00:37.66 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:07 | INFO | [Round 18] epoch=17/80 loss=1.4635 acc=44.39 val_acc=nan data_t=0.0016s batch_t=0.0178s epoch_t=00:00.35 lr=0.000894 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:07 | INFO | [Round 18] Epoch 17/80 time=00:00.35 avg=00:00.57 ETA=00:36.19 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:07 | INFO | [Round 18] epoch=18/80 loss=1.4352 acc=47.70 val_acc=nan data_t=0.0031s batch_t=0.0344s epoch_t=00:00.68 lr=0.000881 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:07 | INFO | [Round 18] Epoch 18/80 time=00:00.68 avg=00:00.58 ETA=00:35.96 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:08 | INFO | [Round 18] epoch=19/80 loss=1.4133 acc=47.09 val_acc=nan data_t=0.0030s batch_t=0.0344s epoch_t=00:00.67 lr=0.000868 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:08 | INFO | [Round 18] Epoch 19/80 time=00:00.67 avg=00:00.58 ETA=00:35.68 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:09 | INFO | [Round 18] epoch=20/80 loss=1.4003 acc=48.00 val_acc=nan data_t=0.0037s batch_t=0.0343s epoch_t=00:00.68 lr=0.000855 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:09 | INFO | [Round 18] Epoch 20/80 time=00:00.68 avg=00:00.59 ETA=00:35.39 | GPU MB alloc/reserved=69.9/856.0
2026-04-07 13:01:09 | INFO | [Round 18] epoch=21/80 loss=1.3820 acc=48.30 val_acc=nan data_t=0.0020s batch_t=0.0147s epoch_t=00:00.30 lr=0.000841 | GPU MB alloc/reserved=69.9/856.0
