2026-04-11 15:48:39 | INFO | Starting method=badge seed=0 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar10/cifar10_resnet18_badge_b100_r20/seed_0 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 15:57:56 | INFO | [Round 8] epoch=66/80 loss=0.1025 acc=97.31 val_acc=nan data_t=0.0027s batch_t=0.0860s epoch_t=00:00.98 lr=0.000083 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 15:57:56 | INFO | [Round 8] Epoch 66/80 time=00:00.98 avg=00:00.98 ETA=00:13.73 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 15:57:57 | INFO | [Round 8] epoch=67/80 loss=0.1033 acc=97.69 val_acc=nan data_t=0.0026s batch_t=0.0877s epoch_t=00:00.99 lr=0.000073 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 15:57:57 | INFO | [Round 8] Epoch 67/80 time=00:00.99 avg=00:00.98 ETA=00:12.76 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 15:57:58 | INFO | [Round 8] epoch=68/80 loss=0.1039 acc=97.38 val_acc=nan data_t=0.0050s batch_t=0.0877s epoch_t=00:01.02 lr=0.000064 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 15:57:58 | INFO | [Round 8] Epoch 68/80 time=00:01.02 avg=00:00.98 ETA=00:11.78 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 15:57:59 | INFO | [Round 8] epoch=69/80 loss=0.0969 acc=98.23 val_acc=nan data_t=0.0024s batch_t=0.0880s epoch_t=00:00.99 lr=0.000055 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 15:57:59 | INFO | [Round 8] Epoch 69/80 time=00:00.99 avg=00:00.98 ETA=00:10.80 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 15:58:00 | INFO | [Round 8] epoch=70/80 loss=0.0775 acc=98.62 val_acc=nan data_t=0.0038s batch_t=0.0874s epoch_t=00:01.00 lr=0.000048 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 15:58:00 | INFO | [Round 8] Epoch 70/80 time=00:01.00 avg=00:00.98 ETA=00:09.82 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 15:58:01 | INFO | [Round 8] epoch=71/80 loss=0.0896 acc=98.54 val_acc=nan data_t=0.0036s batch_t=0.0877s epoch_t=00:01.00 lr=0.000041 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 15:58:01 | INFO | [Round 8] Epoch 71/80 time=00:01.00 avg=00:00.98 ETA=00:08.84 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 15:58:02 | INFO | [Round 8] epoch=72/80 loss=0.0802 acc=98.23 val_acc=nan data_t=0.0037s batch_t=0.0866s epoch_t=00:00.99 lr=0.000034 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 15:58:02 | INFO | [Round 8] Epoch 72/80 time=00:00.99 avg=00:00.98 ETA=00:07.86 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 15:58:03 | INFO | [Round 8] epoch=73/80 loss=0.0735 acc=99.08 val_acc=nan data_t=0.0026s batch_t=0.0875s epoch_t=00:00.99 lr=0.000029 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 15:58:03 | INFO | [Round 8] Epoch 73/80 time=00:00.99 avg=00:00.98 ETA=00:06.88 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 15:58:04 | INFO | [Round 8] epoch=74/80 loss=0.0699 acc=98.85 val_acc=nan data_t=0.0042s batch_t=0.0887s epoch_t=00:01.02 lr=0.000024 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 15:58:04 | INFO | [Round 8] Epoch 74/80 time=00:01.02 avg=00:00.98 ETA=00:05.90 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 15:58:05 | INFO | [Round 8] epoch=75/80 loss=0.0705 acc=98.62 val_acc=nan data_t=0.0038s batch_t=0.0890s epoch_t=00:01.02 lr=0.000020 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 15:58:05 | INFO | [Round 8] Epoch 75/80 time=00:01.02 avg=00:00.98 ETA=00:04.92 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 15:58:06 | INFO | [Round 8] epoch=76/80 loss=0.0681 acc=98.85 val_acc=nan data_t=0.0039s batch_t=0.0870s epoch_t=00:01.00 lr=0.000016 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 15:58:06 | INFO | [Round 8] Epoch 76/80 time=00:01.00 avg=00:00.98 ETA=00:03.94 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 15:58:07 | INFO | [Round 8] epoch=77/80 loss=0.0694 acc=98.92 val_acc=nan data_t=0.0026s batch_t=0.0873s epoch_t=00:00.99 lr=0.000013 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 15:58:07 | INFO | [Round 8] Epoch 77/80 time=00:00.99 avg=00:00.98 ETA=00:02.95 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 15:58:08 | INFO | [Round 8] epoch=78/80 loss=0.0648 acc=98.77 val_acc=nan data_t=0.0027s batch_t=0.0877s epoch_t=00:01.00 lr=0.000012 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 15:58:08 | INFO | [Round 8] Epoch 78/80 time=00:01.00 avg=00:00.98 ETA=00:01.97 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 15:58:09 | INFO | [Round 8] epoch=79/80 loss=0.0591 acc=99.38 val_acc=nan data_t=0.0035s batch_t=0.0872s epoch_t=00:01.00 lr=0.000010 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 15:58:09 | INFO | [Round 8] Epoch 79/80 time=00:01.00 avg=00:00.98 ETA=00:00.98 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 15:58:10 | INFO | [Round 8] epoch=80/80 loss=0.0695 acc=98.62 val_acc=nan data_t=0.0043s batch_t=0.0878s epoch_t=00:01.01 lr=0.000010 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 15:58:10 | INFO | [Round 8] Epoch 80/80 time=00:01.01 avg=00:00.98 ETA=00:00.00 | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 15:58:11 | INFO | [Round 8] training complete in 01:19.13 (best monitor=99.385) | GPU MB alloc/reserved=276.2/1898.0
2026-04-11 15:58:11 | INFO | [Round 8] evaluation started | GPU MB alloc/reserved=190.7/1898.0
2026-04-11 15:58:19 | INFO | [Round 8] clean=56.11 fgsm=44.24 pgd=43.84 grad_disp_mean=nan grad_disp_sel=nan round_t=89.66s | GPU MB alloc/reserved=190.7/1898.0
2026-04-11 15:58:19 | INFO | [Round 9/21] elapsed=01:29.66 avg_round=01:03.64 projected_remaining=12:43.72 | GPU MB alloc/reserved=190.7/1898.0
2026-04-11 15:58:20 | INFO | [Round 9] acquisition on pool_size=48700 scored_pool=5000 budget=100 | GPU MB alloc/reserved=103.2/1898.0
2026-04-11 15:58:21 | INFO | [BADGE] scoring progress 10/20 elapsed=00:00.41 avg/batch=0.041s ETA=00:00.41 | GPU MB alloc/reserved=111.7/1898.0
2026-04-11 15:58:21 | INFO | [BADGE] scoring progress 20/20 elapsed=00:00.62 avg/batch=0.031s ETA=00:00.00 | GPU MB alloc/reserved=109.0/1898.0
2026-04-11 15:58:22 | INFO | [Round 9] labeled=1400 train=1400 val_fixed=0 | GPU MB alloc/reserved=147.6/1898.0
2026-04-11 15:58:23 | INFO | [Round 9] epoch=1/80 loss=2.3326 acc=13.79 val_acc=nan data_t=0.0160s batch_t=0.0978s epoch_t=00:01.25 lr=0.001000 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:23 | INFO | [Round 9] Epoch 1/80 time=00:01.25 avg=00:01.25 ETA=01:38.90 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:24 | INFO | [Round 9] epoch=2/80 loss=2.0219 acc=24.43 val_acc=nan data_t=0.0024s batch_t=0.0903s epoch_t=00:01.02 lr=0.000998 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:24 | INFO | [Round 9] Epoch 2/80 time=00:01.02 avg=00:01.14 ETA=01:28.61 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:25 | INFO | [Round 9] epoch=3/80 loss=1.9695 acc=24.50 val_acc=nan data_t=0.0029s batch_t=0.0903s epoch_t=00:01.03 lr=0.000997 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:25 | INFO | [Round 9] Epoch 3/80 time=00:01.03 avg=00:01.10 ETA=01:24.63 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:26 | INFO | [Round 9] epoch=4/80 loss=1.8818 acc=27.07 val_acc=nan data_t=0.0030s batch_t=0.0883s epoch_t=00:01.00 lr=0.000994 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:26 | INFO | [Round 9] Epoch 4/80 time=00:01.00 avg=00:01.08 ETA=01:21.72 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:27 | INFO | [Round 9] epoch=5/80 loss=1.8202 acc=28.71 val_acc=nan data_t=0.0045s batch_t=0.0921s epoch_t=00:01.06 lr=0.000990 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:27 | INFO | [Round 9] Epoch 5/80 time=00:01.06 avg=00:01.07 ETA=01:20.46 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:28 | INFO | [Round 9] epoch=6/80 loss=1.7609 acc=31.29 val_acc=nan data_t=0.0025s batch_t=0.0906s epoch_t=00:01.02 lr=0.000986 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:28 | INFO | [Round 9] Epoch 6/80 time=00:01.02 avg=00:01.06 ETA=01:18.79 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:29 | INFO | [Round 9] epoch=7/80 loss=1.7177 acc=34.64 val_acc=nan data_t=0.0043s batch_t=0.0680s epoch_t=00:00.79 lr=0.000981 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:29 | INFO | [Round 9] Epoch 7/80 time=00:00.79 avg=00:01.03 ETA=01:14.91 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:30 | INFO | [Round 9] epoch=8/80 loss=1.6546 acc=34.57 val_acc=nan data_t=0.0033s batch_t=0.0944s epoch_t=00:01.08 lr=0.000976 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:30 | INFO | [Round 9] Epoch 8/80 time=00:01.08 avg=00:01.03 ETA=01:14.33 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:31 | INFO | [Round 9] epoch=9/80 loss=1.6226 acc=37.71 val_acc=nan data_t=0.0041s batch_t=0.0999s epoch_t=00:01.14 lr=0.000969 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:31 | INFO | [Round 9] Epoch 9/80 time=00:01.14 avg=00:01.04 ETA=01:14.18 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:33 | INFO | [Round 9] epoch=10/80 loss=1.6379 acc=38.14 val_acc=nan data_t=0.0036s batch_t=0.0990s epoch_t=00:01.13 lr=0.000962 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:33 | INFO | [Round 9] Epoch 10/80 time=00:01.13 avg=00:01.05 ETA=01:13.72 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:34 | INFO | [Round 9] epoch=11/80 loss=1.5430 acc=41.43 val_acc=nan data_t=0.0025s batch_t=0.1004s epoch_t=00:01.13 lr=0.000955 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:34 | INFO | [Round 9] Epoch 11/80 time=00:01.13 avg=00:01.06 ETA=01:13.16 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:35 | INFO | [Round 9] epoch=12/80 loss=1.4920 acc=40.36 val_acc=nan data_t=0.0025s batch_t=0.1012s epoch_t=00:01.14 lr=0.000946 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:35 | INFO | [Round 9] Epoch 12/80 time=00:01.14 avg=00:01.07 ETA=01:12.56 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:36 | INFO | [Round 9] epoch=13/80 loss=1.4815 acc=43.64 val_acc=nan data_t=0.0029s batch_t=0.0999s epoch_t=00:01.13 lr=0.000937 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:36 | INFO | [Round 9] Epoch 13/80 time=00:01.13 avg=00:01.07 ETA=01:11.82 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:37 | INFO | [Round 9] epoch=14/80 loss=1.4188 acc=45.21 val_acc=nan data_t=0.0050s batch_t=0.1012s epoch_t=00:01.17 lr=0.000927 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:37 | INFO | [Round 9] Epoch 14/80 time=00:01.17 avg=00:01.08 ETA=01:11.20 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:38 | INFO | [Round 9] epoch=15/80 loss=1.3898 acc=46.36 val_acc=nan data_t=0.0035s batch_t=0.0865s epoch_t=00:00.99 lr=0.000917 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:38 | INFO | [Round 9] Epoch 15/80 time=00:00.99 avg=00:01.07 ETA=01:09.74 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:39 | INFO | [Round 9] epoch=16/80 loss=1.3554 acc=48.00 val_acc=nan data_t=0.0032s batch_t=0.0595s epoch_t=00:00.69 lr=0.000905 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:39 | INFO | [Round 9] Epoch 16/80 time=00:00.69 avg=00:01.05 ETA=01:07.13 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:40 | INFO | [Round 9] epoch=17/80 loss=1.3048 acc=48.29 val_acc=nan data_t=0.0026s batch_t=0.0745s epoch_t=00:00.85 lr=0.000894 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:40 | INFO | [Round 9] Epoch 17/80 time=00:00.85 avg=00:01.04 ETA=01:05.34 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:40 | INFO | [Round 9] epoch=18/80 loss=1.2649 acc=53.00 val_acc=nan data_t=0.0024s batch_t=0.0416s epoch_t=00:00.48 lr=0.000881 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:40 | INFO | [Round 9] Epoch 18/80 time=00:00.48 avg=00:01.01 ETA=01:02.40 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:41 | INFO | [Round 9] epoch=19/80 loss=1.1636 acc=55.50 val_acc=nan data_t=0.0024s batch_t=0.0613s epoch_t=00:00.70 lr=0.000868 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:41 | INFO | [Round 9] Epoch 19/80 time=00:00.70 avg=00:00.99 ETA=01:00.41 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:42 | INFO | [Round 9] epoch=20/80 loss=1.1421 acc=55.64 val_acc=nan data_t=0.0040s batch_t=0.0988s epoch_t=00:01.13 lr=0.000855 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:42 | INFO | [Round 9] Epoch 20/80 time=00:01.13 avg=00:01.00 ETA=00:59.84 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:43 | INFO | [Round 9] epoch=21/80 loss=1.1150 acc=56.86 val_acc=nan data_t=0.0041s batch_t=0.0998s epoch_t=00:01.14 lr=0.000841 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:43 | INFO | [Round 9] Epoch 21/80 time=00:01.14 avg=00:01.00 ETA=00:59.25 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:44 | INFO | [Round 9] epoch=22/80 loss=1.0442 acc=60.07 val_acc=nan data_t=0.0025s batch_t=0.0997s epoch_t=00:01.12 lr=0.000826 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:44 | INFO | [Round 9] Epoch 22/80 time=00:01.12 avg=00:01.01 ETA=00:58.57 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:45 | INFO | [Round 9] epoch=23/80 loss=0.9807 acc=62.50 val_acc=nan data_t=0.0024s batch_t=0.1019s epoch_t=00:01.15 lr=0.000811 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:45 | INFO | [Round 9] Epoch 23/80 time=00:01.15 avg=00:01.02 ETA=00:57.90 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:47 | INFO | [Round 9] epoch=24/80 loss=0.9746 acc=62.43 val_acc=nan data_t=0.0039s batch_t=0.1009s epoch_t=00:01.15 lr=0.000796 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:47 | INFO | [Round 9] Epoch 24/80 time=00:01.15 avg=00:01.02 ETA=00:57.20 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:48 | INFO | [Round 9] epoch=25/80 loss=0.9391 acc=64.07 val_acc=nan data_t=0.0043s batch_t=0.1005s epoch_t=00:01.15 lr=0.000780 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:48 | INFO | [Round 9] Epoch 25/80 time=00:01.15 avg=00:01.03 ETA=00:56.47 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:49 | INFO | [Round 9] epoch=26/80 loss=0.9202 acc=65.00 val_acc=nan data_t=0.0041s batch_t=0.0977s epoch_t=00:01.12 lr=0.000764 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:49 | INFO | [Round 9] Epoch 26/80 time=00:01.12 avg=00:01.03 ETA=00:55.64 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:50 | INFO | [Round 9] epoch=27/80 loss=0.8422 acc=68.71 val_acc=nan data_t=0.0033s batch_t=0.0633s epoch_t=00:00.73 lr=0.000747 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:50 | INFO | [Round 9] Epoch 27/80 time=00:00.73 avg=00:01.02 ETA=00:54.02 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:51 | INFO | [Round 9] epoch=28/80 loss=0.7732 acc=71.71 val_acc=nan data_t=0.0027s batch_t=0.0750s epoch_t=00:00.85 lr=0.000730 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:51 | INFO | [Round 9] Epoch 28/80 time=00:00.85 avg=00:01.01 ETA=00:52.70 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:51 | INFO | [Round 9] epoch=29/80 loss=0.6911 acc=75.29 val_acc=nan data_t=0.0045s batch_t=0.0621s epoch_t=00:00.73 lr=0.000712 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:51 | INFO | [Round 9] Epoch 29/80 time=00:00.73 avg=00:01.00 ETA=00:51.19 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:52 | INFO | [Round 9] epoch=30/80 loss=0.6775 acc=75.79 val_acc=nan data_t=0.0039s batch_t=0.0873s epoch_t=00:01.00 lr=0.000694 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:52 | INFO | [Round 9] Epoch 30/80 time=00:01.00 avg=00:01.00 ETA=00:50.19 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:53 | INFO | [Round 9] epoch=31/80 loss=0.6398 acc=75.86 val_acc=nan data_t=0.0041s batch_t=0.0885s epoch_t=00:01.02 lr=0.000676 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:53 | INFO | [Round 9] Epoch 31/80 time=00:01.02 avg=00:01.00 ETA=00:49.21 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:54 | INFO | [Round 9] epoch=32/80 loss=0.5744 acc=78.93 val_acc=nan data_t=0.0027s batch_t=0.0912s epoch_t=00:01.03 lr=0.000658 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:54 | INFO | [Round 9] Epoch 32/80 time=00:01.03 avg=00:01.01 ETA=00:48.25 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:55 | INFO | [Round 9] epoch=33/80 loss=0.5978 acc=78.00 val_acc=nan data_t=0.0029s batch_t=0.0927s epoch_t=00:01.05 lr=0.000639 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:55 | INFO | [Round 9] Epoch 33/80 time=00:01.05 avg=00:01.01 ETA=00:47.31 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:56 | INFO | [Round 9] epoch=34/80 loss=0.4922 acc=82.43 val_acc=nan data_t=0.0047s batch_t=0.0933s epoch_t=00:01.08 lr=0.000621 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:56 | INFO | [Round 9] Epoch 34/80 time=00:01.08 avg=00:01.01 ETA=00:46.40 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:58 | INFO | [Round 9] epoch=35/80 loss=0.4396 acc=84.07 val_acc=nan data_t=0.0031s batch_t=0.0925s epoch_t=00:01.05 lr=0.000602 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:58 | INFO | [Round 9] Epoch 35/80 time=00:01.05 avg=00:01.01 ETA=00:45.45 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:59 | INFO | [Round 9] epoch=36/80 loss=0.3853 acc=86.29 val_acc=nan data_t=0.0031s batch_t=0.0923s epoch_t=00:01.05 lr=0.000582 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:58:59 | INFO | [Round 9] Epoch 36/80 time=00:01.05 avg=00:01.01 ETA=00:44.48 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:00 | INFO | [Round 9] epoch=37/80 loss=0.3642 acc=87.29 val_acc=nan data_t=0.0028s batch_t=0.0936s epoch_t=00:01.06 lr=0.000563 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:00 | INFO | [Round 9] Epoch 37/80 time=00:01.06 avg=00:01.01 ETA=00:43.53 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:01 | INFO | [Round 9] epoch=38/80 loss=0.3236 acc=88.64 val_acc=nan data_t=0.0037s batch_t=0.0925s epoch_t=00:01.06 lr=0.000544 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:01 | INFO | [Round 9] Epoch 38/80 time=00:01.06 avg=00:01.01 ETA=00:42.57 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:02 | INFO | [Round 9] epoch=39/80 loss=0.3175 acc=89.14 val_acc=nan data_t=0.0033s batch_t=0.0918s epoch_t=00:01.05 lr=0.000524 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:02 | INFO | [Round 9] Epoch 39/80 time=00:01.05 avg=00:01.01 ETA=00:41.59 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:03 | INFO | [Round 9] epoch=40/80 loss=0.2807 acc=90.57 val_acc=nan data_t=0.0037s batch_t=0.0915s epoch_t=00:01.05 lr=0.000505 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:03 | INFO | [Round 9] Epoch 40/80 time=00:01.05 avg=00:01.02 ETA=00:40.61 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:04 | INFO | [Round 9] epoch=41/80 loss=0.2856 acc=90.14 val_acc=nan data_t=0.0026s batch_t=0.0923s epoch_t=00:01.04 lr=0.000486 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:04 | INFO | [Round 9] Epoch 41/80 time=00:01.04 avg=00:01.02 ETA=00:39.62 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:05 | INFO | [Round 9] epoch=42/80 loss=0.2435 acc=91.00 val_acc=nan data_t=0.0046s batch_t=0.0923s epoch_t=00:01.07 lr=0.000466 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:05 | INFO | [Round 9] Epoch 42/80 time=00:01.07 avg=00:01.02 ETA=00:38.65 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:06 | INFO | [Round 9] epoch=43/80 loss=0.2200 acc=92.29 val_acc=nan data_t=0.0033s batch_t=0.0934s epoch_t=00:01.06 lr=0.000447 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:06 | INFO | [Round 9] Epoch 43/80 time=00:01.06 avg=00:01.02 ETA=00:37.67 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:07 | INFO | [Round 9] epoch=44/80 loss=0.1832 acc=94.00 val_acc=nan data_t=0.0024s batch_t=0.0928s epoch_t=00:01.05 lr=0.000428 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:07 | INFO | [Round 9] Epoch 44/80 time=00:01.05 avg=00:01.02 ETA=00:36.68 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:08 | INFO | [Round 9] epoch=45/80 loss=0.1443 acc=96.00 val_acc=nan data_t=0.0042s batch_t=0.0920s epoch_t=00:01.06 lr=0.000408 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:08 | INFO | [Round 9] Epoch 45/80 time=00:01.06 avg=00:01.02 ETA=00:35.69 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:09 | INFO | [Round 9] epoch=46/80 loss=0.1416 acc=95.79 val_acc=nan data_t=0.0039s batch_t=0.0932s epoch_t=00:01.07 lr=0.000389 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:09 | INFO | [Round 9] Epoch 46/80 time=00:01.07 avg=00:01.02 ETA=00:34.71 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:10 | INFO | [Round 9] epoch=47/80 loss=0.1170 acc=96.93 val_acc=nan data_t=0.0024s batch_t=0.0916s epoch_t=00:01.03 lr=0.000371 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:10 | INFO | [Round 9] Epoch 47/80 time=00:01.03 avg=00:01.02 ETA=00:33.70 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:11 | INFO | [Round 9] epoch=48/80 loss=0.0913 acc=97.57 val_acc=nan data_t=0.0024s batch_t=0.0917s epoch_t=00:01.04 lr=0.000352 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:11 | INFO | [Round 9] Epoch 48/80 time=00:01.04 avg=00:01.02 ETA=00:32.69 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:12 | INFO | [Round 9] epoch=49/80 loss=0.0739 acc=98.36 val_acc=nan data_t=0.0041s batch_t=0.0914s epoch_t=00:01.05 lr=0.000334 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:12 | INFO | [Round 9] Epoch 49/80 time=00:01.05 avg=00:01.02 ETA=00:31.68 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:13 | INFO | [Round 9] epoch=50/80 loss=0.0519 acc=99.14 val_acc=nan data_t=0.0042s batch_t=0.0921s epoch_t=00:01.06 lr=0.000316 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:13 | INFO | [Round 9] Epoch 50/80 time=00:01.06 avg=00:01.02 ETA=00:30.68 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:14 | INFO | [Round 9] epoch=51/80 loss=0.0488 acc=99.14 val_acc=nan data_t=0.0024s batch_t=0.0925s epoch_t=00:01.04 lr=0.000298 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:14 | INFO | [Round 9] Epoch 51/80 time=00:01.04 avg=00:01.02 ETA=00:29.67 | GPU MB alloc/reserved=279.1/1898.0
2026-04-11 15:59:15 | INFO | [Round 9] epoch=52/80 loss=0.0437 acc=99.29 val_acc=nan data_t=0.0038s batch_t=0.0937s epoch_t=00:01.07 lr=0.000280 | GPU MB alloc/reserved=279.1/1898.0
